"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1509,15271,561,2070,622
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1707,14049,293,2000,622
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,75078,0,0,623
7,1,"2025-08-22T19:00:00Z",2,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,2,"6.2","2.2","2.0","1.0",1,2,1,4,0,"0.00","0.00","0.00","1.12",45,-6500,73871,2428,8928,623
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7893,66154,1789,9682,623
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,13,"10.6","4.3","34.0","4.9",0,6,2,8,1,"0.15","0.05","0.20","0.68",80,0,1697709,0,0,624
7,2,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,10,"9.8","21.2","30.0","6.1",0,1,0,1,1,"0.09","0.11","0.20","2.74",79,-408401,1333270,19258,427659,624
16,9,"2025-08-31T13:00:00Z",3,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,46,"50.2","33.6","9.0","9.3",2,4,2,8,1,"0.07","0.04","0.11","0.73",78,-471629,872029,10996,482625,624
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-1,"0.8","14.5","34.0","4.9",0,0,0,0,1,"0.14","0.08","0.22","0.68",60,0,370060,0,0,625
7,1,"2025-08-22T19:00:00Z",2,FALSE,45,0,0,0,3,0,0,0,0,0,0,0,3,"1.2","10.5","2.0","1.4",0,1,0,1,1,"0.00","0.02","0.02","1.62",60,-62462,326239,11240,73702,625
16,2,"2025-08-31T13:00:00Z",3,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,6,"6.0","1.3","31.0","3.8",1,1,1,3,1,"0.15","0.00","0.15","0.54",59,-120578,210590,9129,129707,625
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,66201,0,0,626
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3821,80314,7245,11066,626
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-11186,73248,3488,14674,626
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,13614,0,0,627
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-657,15509,540,1197,627
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1210,15179,290,1500,627
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-8,"3.6","0.0","0.0","0.4",1,6,0,0,1,"0.00","0.00","0.00","2.47",45,0,198832,0,0,628
4,3,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,14,"21.0","10.0","0.0","3.1",1,12,0,0,1,"0.00","0.03","0.03","1.29",45,-7378,207990,6649,14027,628
9,1,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,1,0,1,"11.6","0.0","0.0","1.2",1,12,0,0,1,"0.00","0.00","0.00","1.93",45,-7367,208435,8399,15766,628
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,76163,0,0,629
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1368,83080,2124,3492,629
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3215,82736,1639,4854,629
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,154364,0,0,630
6,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4196,162948,3163,7359,630
20,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7552,158979,2819,10371,630
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-7,"11.8","0.3","1.0","1.3",5,2,2,7,1,"0.02","0.01","0.03","2.47",45,0,43103,0,0,631
4,4,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"36.0","0.7","4.0","4.1",12,3,2,14,1,"0.10","0.03","0.13","1.29",45,517,47559,3083,2566,631
9,1,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,4,"21.2","11.1","4.0","3.6",6,8,0,6,1,"0.13","0.01","0.14","1.93",45,3525,56065,7613,4088,631
13,-1,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-1,"9.8","5.9","0.0","1.6",2,6,3,5,1,"0.00","0.01","0.01","2.47",45,0,18592,0,0,632
4,1,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,5,"19.2","1.8","0.0","2.1",6,2,3,9,1,"0.00","0.02","0.02","1.29",45,-952,20599,1050,2002,632
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1571,19760,657,2228,632
13,1,"2025-08-16T16:30:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,0,"4.4","11.1","6.0","2.2",1,2,0,1,0,"0.00","0.01","0.01","0.24",45,0,7781,0,0,633
4,0,"2025-08-23T14:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,3,"5.6","18.7","5.0","2.9",2,1,1,3,0,"0.06","0.10","0.16","0.57",45,41,9303,840,799,633
9,1,"2025-08-30T14:00:00Z",3,FALSE,74,0,0,0,3,0,0,0,0,0,0,0,6,"22.0","20.5","14.0","5.7",4,4,5,9,1,"0.00","0.04","0.04","1.84",45,-1349,8345,188,1537,633
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5032,0,0,634
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-605,5972,197,802,634
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-685,5837,133,818,634
13,1,"2025-08-16T16:30:00Z",1,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,-1,"2.2","1.0","4.0","0.7",0,0,1,1,0,"0.00","0.00","0.00","0.24",45,0,7112,0,0,635
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-117,9086,664,781,635
9,7,"2025-08-30T14:00:00Z",3,FALSE,27,1,0,0,0,0,0,0,0,0,0,0,16,"32.2","1.2","27.0","6.0",1,3,1,2,0,"0.37","0.01","0.38","0.18",45,-1181,8395,192,1373,635
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4913,0,0,636
4,1,"2025-08-23T14:00:00Z",2,FALSE,34,0,0,0,0,0,0,0,0,0,0,0,6,"12.0","0.2","0.0","1.2",2,1,2,4,0,"0.00","0.00","0.00","0.46",45,-570,5492,108,678,636
9,3,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,4,"21.8","19.2","2.0","4.3",8,3,2,10,1,"0.00","0.05","0.05","1.93",45,-457,5422,88,545,636
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,0,"14.6","10.8","0.0","2.5",2,4,2,4,1,"0.00","0.00","0.00","2.47",45,0,16594,0,0,637
4,-2,"2025-08-23T14:00:00Z",2,FALSE,48,0,0,0,1,0,0,0,0,1,0,0,-9,"7.6","0.6","0.0","0.8",6,2,0,6,1,"0.00","0.00","0.00","0.72",45,-968,17890,882,1850,637
9,3,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,9,"27.8","11.8","8.0","4.8",6,6,5,11,1,"0.03","0.01","0.04","1.93",45,-2521,16163,475,2996,637
13,1,"2025-08-16T16:30:00Z",1,FALSE,72,0,0,0,3,0,0,0,0,0,0,0,0,"17.6","19.8","0.0","3.7",5,2,2,7,1,"0.00","0.14","0.14","2.22",40,0,225356,0,0,638
4,1,"2025-08-23T14:00:00Z",2,FALSE,34,0,0,0,1,0,0,0,0,0,0,0,1,"5.2","14.4","2.0","2.2",1,0,0,1,1,"0.00","0.10","0.10","0.63",40,1048,250342,17209,16161,638
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-36233,206554,3254,39487,638
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,1665,0,0,639
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-226,1420,0,226,639
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-154,1260,0,154,639
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,107124,0,0,640
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4309,116753,4789,9098,640
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-9079,110169,2559,11638,640
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,145880,0,0,641
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5889,157576,6143,12032,641
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-12341,147145,2731,15072,641
13,1,"2025-08-16T16:30:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"3.0","10.3","0.0","1.3",0,0,1,1,0,"0.00","0.02","0.02","0.19",60,0,15472,0,0,642
4,1,"2025-08-23T14:00:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.16",60,-2284,16116,930,3214,642
9,7,"2025-08-30T14:00:00Z",3,FALSE,75,1,0,0,3,0,0,0,0,0,0,0,27,"35.2","0.7","17.0","5.3",2,0,0,2,1,"0.42","0.00","0.42","1.84",59,-2145,14885,1087,3232,642
13,4,"2025-08-16T16:30:00Z",1,FALSE,71,0,0,0,3,0,0,0,0,0,0,0,16,"15.6","1.7","0.0","1.7",3,8,4,15,1,"0.00","0.01","0.01","2.22",55,0,6500,0,0,643
4,1,"2025-08-23T14:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,"8.0","1.8","0.0","1.0",1,2,2,5,0,"0.00","0.01","0.01","0.57",55,800,10358,1863,1063,643
9,2,"2025-08-30T14:00:00Z",3,FALSE,63,0,0,0,3,0,0,0,0,0,0,0,10,"0.0","3.2","0.0","0.3",1,7,1,9,1,"0.00","0.01","0.01","1.75",55,-1570,9600,795,2365,643
13,2,"2025-08-16T16:30:00Z",1,FALSE,72,0,0,0,3,0,0,0,0,0,0,0,5,"4.6","17.7","5.0","2.7",1,0,2,3,1,"0.02","0.03","0.05","2.22",55,0,8829,0,0,644
4,1,"2025-08-23T14:00:00Z",2,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,6,"2.8","5.2","2.0","1.0",1,1,2,4,1,"0.01","0.01","0.02","0.72",55,-7,9900,1251,1258,644
9,1,"2025-08-30T14:00:00Z",3,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,5,"5.4","14.8","9.0","2.9",0,1,0,1,0,"0.05","0.09","0.14","0.18",55,-1909,8212,229,2138,644
13,1,"2025-08-16T16:30:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","0.6","19.0","2.3",0,0,0,0,0,"0.08","0.02","0.10","0.24",55,0,4451,0,0,645
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-621,4506,150,771,645
9,1,"2025-08-30T14:00:00Z",3,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","9.7","2.0","1.1",0,1,0,1,0,"0.03","0.01","0.04","0.18",54,-670,4160,95,765,645
13,2,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,20,"19.4","14.8","4.0","3.8",3,2,4,9,1,"0.00","0.04","0.04","2.47",55,0,11020,0,0,646
4,1,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,13,"8.6","3.0","2.0","1.4",3,5,3,11,1,"0.00","0.02","0.02","1.29",55,-693,12428,765,1458,646
9,2,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,15,"5.6","15.2","1.0","2.2",0,5,0,5,1,"0.01","0.03","0.04","1.93",55,-1354,11792,438,1792,646
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1178,0,0,647
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-436,730,0,436,647
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-166,583,0,166,647
13,2,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,10,"8.4","6.5","7.0","2.2",0,4,2,6,1,"0.05","0.02","0.07","2.47",55,0,3983,0,0,648
4,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"4.2","1.2","4.0","0.9",3,2,1,6,1,"0.06","0.01","0.07","1.29",55,1052,6522,1949,897,648
9,5,"2025-08-30T14:00:00Z",3,FALSE,90,0,1,0,3,0,0,0,0,0,0,0,16,"23.4","25.5","7.0","5.6",0,0,2,2,1,"0.03","0.06","0.09","1.93",55,-1269,5650,601,1870,648
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,280,0,0,649
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-82,194,0,82,649
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-40,158,0,40,649
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,32221,0,0,650
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2979,33357,1320,4299,650
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3955,29823,639,4594,650
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,38576,0,0,651
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3412,39384,1630,5042,651
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4724,35103,579,5303,651
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,155378,0,0,652
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-12935,160469,6704,19639,652
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-18238,143690,3004,21242,652
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8971,0,0,653
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1657,7206,0,1657,653
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1123,6031,0,1123,653
13,2,"2025-08-16T16:30:00Z",1,FALSE,81,0,0,0,4,0,0,0,0,0,0,0,8,"11.0","2.3","45.0","5.8",3,1,1,5,1,"0.38","0.01","0.39","2.28",65,0,474697,0,0,654
4,2,"2025-08-23T14:00:00Z",2,FALSE,77,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","3.8","23.0","3.0",1,0,0,1,1,"0.10","0.01","0.11","1.13",65,-5645,497981,46717,52362,654
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-93452,402039,31416,124868,654
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,54084,0,0,655
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5759,58916,3817,9576,655
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-9662,52247,2468,12130,655
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10147,0,0,656
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1363,11423,471,1834,656
9,1,"2025-08-30T14:00:00Z",3,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,1,"1.0","4.3","2.0","0.7",1,1,0,2,0,"0.00","0.01","0.01","0.10",49,-1712,10695,325,2037,656
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4090,0,0,657
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,12,5248,1068,1056,657
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-781,4653,458,1239,657
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,221318,0,0,658
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3597,274243,27042,30639,658
9,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-37875,246133,14038,51913,658
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,42309,0,0,659
7,1,"2025-08-22T19:00:00Z",2,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.6","6.0","0.7",0,1,0,0,0,"0.04","0.00","0.04","0.31",45,-5192,41219,903,6095,659
16,6,"2025-08-31T13:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,30,"13.8","1.5","0.0","1.5",3,4,3,6,1,"0.00","0.01","0.01","0.73",44,-4039,38248,662,4701,659
9,8,"2025-08-18T19:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,24,"28.2","63.9","22.0","11.4",7,4,2,13,1,"0.27","0.29","0.56","0.55",50,0,24549,0,0,660
1,2,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,6,"2.4","35.7","0.0","3.8",1,1,2,4,1,"0.00","0.07","0.07","2.88",50,12019,48161,17355,5336,660
15,3,"2025-08-30T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,9,"10.2","37.4","11.0","5.9",2,2,2,6,1,"0.18","0.02","0.20","0.46",50,2447,53030,9791,7344,660
4,11,"2025-08-15T19:00:00Z",1,FALSE,71,1,1,0,1,0,0,0,0,0,0,2,37,"52.8","24.4","37.0","11.4",1,0,0,1,1,"1.14","0.02","1.16","1.49",85,0,1395287,0,0,661
15,9,"2025-08-25T19:00:00Z",2,FALSE,79,1,0,0,1,0,0,0,0,0,0,3,33,"39.8","22.4","23.0","8.5",3,2,0,5,1,"0.21","0.06","0.27","0.78",86,523784,2376598,618743,94959,661
1,2,"2025-08-31T15:30:00Z",3,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,3,"0.2","0.3","2.0","0.3",0,1,1,2,1,"0.00","0.00","0.00","0.40",87,554685,3110323,722062,167377,661
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12283,0,0,662
11,1,"2025-08-23T16:30:00Z",2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,7,"4.8","0.0","0.0","0.5",0,0,2,2,0,"0.00","0.00","0.00","0.00",55,-1858,12598,415,2273,662
12,2,"2025-08-31T15:30:00Z",3,FALSE,85,0,0,0,1,0,0,0,0,0,0,0,14,"25.2","0.8","2.0","2.8",5,3,4,9,0,"0.00","0.00","0.00","0.52",54,-1768,11666,273,2041,662
13,1,"2025-08-16T16:30:00Z",1,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,2,"2.2","12.0","2.0","1.6",1,2,0,3,0,"0.00","0.02","0.02","0.24",55,0,71620,0,0,663
