"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
18,5,"2025-12-14T14:00:00Z",16,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,27,"10.8","29.4","0.0","4.0",1,4,0,1,1,"0.00","0.16","0.16","0.33",45,-8919,22121,1803,10722,716
10,2,"2025-12-22T20:00:00Z",17,FALSE,80,0,0,0,1,0,0,0,0,0,0,0,4,"14.8","1.9","0.0","1.7",3,0,2,5,1,"0.00","0.01","0.01","1.19",45,1470,24638,3431,1961,716
13,1,"2025-12-27T12:30:00Z",18,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,2,"16.6","19.3","6.0","4.2",3,1,1,4,1,"0.08","0.05","0.13","1.45",45,-1668,21757,1090,2758,716
9,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1845,26213,3439,1594,716
2,1,"2026-01-03T12:30:00Z",20,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,-1,"0.4","0.2","0.0","0.1",0,1,0,0,0,"0.00","0.00","0.00","0.39",45,-3422,21617,390,3812,716
19,0,"2026-01-06T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2465,19355,319,2784,716
1,0,"2026-01-17T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3019,16419,155,3174,716
5,0,"2026-01-25T14:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1582,14944,131,1713,716
8,0,"2026-02-01T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2508,12469,84,2592,716
11,0,"2026-02-06T20:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2130,10343,12,2142,716
19,6,"2025-09-13T16:30:00Z",4,FALSE,70,0,1,1,0,0,0,0,0,0,0,0,23,"18.4","19.7","1.0","3.9",0,2,1,3,1,"0.03","0.08","0.11","0.60",70,119330,140567,151268,31938,717
6,1,"2025-09-20T14:00:00Z",5,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","12.3","24.0","4.0",0,1,0,1,0,"0.25","0.06","0.31","0.42",70,280208,448496,311225,31017,717
20,1,"2025-09-27T19:00:00Z",6,FALSE,77,0,0,0,1,0,0,0,1,0,0,0,9,"12.4","25.8","2.0","4.0",3,7,0,10,1,"0.00","0.24","0.24","1.15",71,29812,471165,129161,99349,717
11,2,"2025-10-04T11:30:00Z",7,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,6,"5.0","25.3","2.0","3.2",0,3,0,3,1,"0.00","0.17","0.17","1.41",71,-47668,424965,33152,80820,717
2,2,"2025-10-19T13:00:00Z",8,FALSE,78,0,0,0,2,0,0,0,0,0,0,0,10,"11.8","14.3","0.0","2.6",3,3,4,10,1,"0.00","0.03","0.03","0.19",70,-99259,332917,20988,120247,717
9,3,"2025-10-26T16:30:00Z",9,FALSE,60,0,0,1,0,0,0,0,0,0,0,0,7,"4.6","2.3","4.0","1.1",0,4,2,6,1,"0.00","0.02","0.02","1.08",69,-74222,261811,5287,79509,717
7,3,"2025-11-01T17:30:00Z",10,FALSE,65,0,0,0,1,0,0,0,1,0,0,0,8,"11.0","5.3","2.0","1.8",1,8,4,13,0,"0.00","0.01","0.01","2.26",68,-62013,200723,2888,64901,717
14,2,"2025-11-08T12:30:00Z",11,FALSE,78,0,0,0,1,0,0,0,0,0,0,0,15,"8.8","6.0","4.0","1.9",2,5,2,9,1,"0.04","0.04","0.08","0.52",67,-30367,173752,5871,36238,717
1,1,"2025-11-23T16:30:00Z",12,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,1,"1.2","2.1","12.0","1.5",0,1,0,1,0,"0.05","0.02","0.07","1.08",67,-16941,158216,4259,21200,717
10,1,"2025-11-29T20:00:00Z",13,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,2,"1.8","1.7","9.0","1.3",0,0,0,0,0,"0.10","0.01","0.11","0.13",66,-9571,149927,2613,12184,717
15,1,"2025-12-02T20:15:00Z",14,FALSE,13,0,0,0,1,0,0,0,0,0,0,0,3,"0.6","1.3","7.0","0.9",0,0,0,0,0,"0.06","0.02","0.08","0.82",66,-9093,141150,474,9567,717
5,14,"2025-12-06T15:00:00Z",15,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,47,"55.4","16.3","28.0","10.0",1,7,1,9,1,"0.29","0.60","0.89","0.29",65,-8281,133376,686,8967,717
16,4,"2025-12-14T14:00:00Z",16,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,21,"18.6","15.1","2.0","3.6",2,4,6,12,1,"0.00","0.09","0.09","2.32",65,39132,176576,43693,4561,717
12,-2,"2025-12-20T17:30:00Z",17,FALSE,32,0,0,0,2,0,0,0,0,1,0,0,-3,"1.6","12.8","0.0","1.4",1,2,1,4,1,"0.00","0.02","0.02","0.12",65,-5719,167319,10548,16267,717
8,0,"2025-12-28T16:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-33498,132627,984,34482,717
5,0,"2026-01-01T20:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-12478,123019,92,12570,717
17,0,"2026-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-5317,118715,129,5446,717
4,5,"2026-01-07T19:30:00Z",21,FALSE,90,0,1,0,3,0,0,0,0,0,0,0,16,"18.8","21.0","5.0","4.5",0,2,0,2,1,"0.08","0.20","0.28","1.27",65,2051,121358,4828,2777,717
19,2,"2026-01-17T15:00:00Z",22,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"12.6","43.3","28.0","8.4",0,2,2,4,1,"0.19","0.11","0.30","2.69",65,21660,145357,27372,5712,717
3,4,"2026-01-24T15:00:00Z",23,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"6.4","39.4","14.0","6.0",1,10,1,12,1,"0.51","0.56","1.07","1.44",65,11423,156671,16684,5261,717
13,6,"2026-02-01T16:30:00Z",24,FALSE,90,0,1,0,2,0,0,0,1,0,0,2,39,"41.2","55.8","29.0","12.6",1,7,1,9,1,"0.21","0.56","0.77","2.08",65,-14416,140740,3559,17975,717
14,2,"2026-02-07T12:30:00Z",25,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,20,"16.8","24.8","8.0","5.0",3,2,2,7,1,"0.10","0.17","0.27","1.79",65,7588,150391,13543,5955,717
18,1,"2025-09-13T16:30:00Z",4,FALSE,29,0,0,0,1,0,0,0,0,0,0,0,6,"9.6","1.3","0.0","1.1",1,0,2,3,0,"0.00","0.00","0.00","0.65",50,69,305,93,24,718
8,1,"2025-09-20T14:00:00Z",5,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.4","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","0.14",50,15,512,80,65,718
9,0,"2025-09-29T19:00:00Z",6,FALSE,58,0,0,0,1,0,0,0,1,0,0,0,4,"9.2","3.5","0.0","1.3",1,5,2,8,1,"0.00","0.01","0.01","0.64",50,11,669,73,62,718
1,2,"2025-10-04T14:00:00Z",7,FALSE,60,0,0,0,1,0,0,0,0,0,0,0,7,"10.4","1.2","0.0","1.2",4,0,1,5,1,"0.00","0.00","0.00","1.81",50,30,813,110,80,718
5,0,"2025-10-20T19:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-15,1068,68,83,718
11,1,"2025-10-24T19:00:00Z",9,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,5,"6.6","0.8","0.0","0.7",0,1,3,4,0,"0.00","0.00","0.00","0.00",50,12,1209,84,72,718
15,0,"2025-11-02T14:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-53,1295,19,72,718
3,1,"2025-11-08T15:00:00Z",11,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",0,2,0,2,0,"0.00","0.00","0.00","0.62",50,-35,1380,34,69,718
4,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-9,1537,55,64,718
12,1,"2025-11-30T14:05:00Z",13,FALSE,67,0,0,0,1,0,0,0,1,0,0,0,7,"6.6","11.5","0.0","1.8",1,3,2,6,1,"0.00","0.01","0.01","0.86",50,-34,1588,29,63,718
14,11,"2025-12-04T20:00:00Z",14,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,36,"43.8","2.9","21.0","6.8",6,8,4,18,1,"0.28","0.01","0.29","1.56",50,-25,1617,24,49,718
6,1,"2025-12-07T14:00:00Z",15,FALSE,8,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.54",50,432,2180,479,47,718
2,4,"2025-12-14T14:00:00Z",16,FALSE,80,0,0,0,3,0,0,0,0,0,0,0,21,"21.0","13.5","7.0","4.2",3,7,5,15,1,"0.01","0.01","0.02","0.54",50,-26,2219,247,273,718
13,2,"2025-12-20T15:00:00Z",17,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,14,"10.0","2.3","0.0","1.2",3,6,2,11,1,"0.00","0.01","0.01","2.10",50,120,2455,278,158,718
10,5,"2025-12-27T15:00:00Z",18,FALSE,82,0,0,1,0,0,0,0,0,0,0,0,29,"19.0","12.4","8.0","3.9",4,4,5,13,1,"0.00","0.20","0.20","0.89",50,283,2924,455,172,718
6,2,"2025-12-30T19:30:00Z",19,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,16,"11.0","15.1","0.0","2.6",1,4,3,8,1,"0.00","0.02","0.02","2.87",50,1056,4305,1228,172,718
20,1,"2026-01-03T15:00:00Z",20,FALSE,45,0,0,0,3,0,0,0,0,0,0,0,5,"2.4","1.2","1.0","0.5",1,2,4,7,1,"0.02","0.01","0.03","1.60",50,854,5060,1324,470,718
16,0,"2026-01-06T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-521,4460,163,684,718
18,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-513,4049,70,583,718
17,0,"2026-01-24T12:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-241,3886,79,320,718
7,0,"2026-01-31T17:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-276,3662,70,346,718
3,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-219,3510,37,256,718
9,1,"2025-09-13T14:00:00Z",4,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.3","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.48",45,1075,1962,1289,214,719
17,0,"2025-09-21T13:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,188,2503,575,387,719
10,1,"2025-09-28T13:00:00Z",6,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.13",45,14,2841,360,346,719
3,1,"2025-10-05T13:00:00Z",7,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.1","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","0.03",45,201,3403,442,241,719
18,0,"2025-10-19T13:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,113,4013,446,333,719
13,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-13,4249,280,293,719
12,0,"2025-11-01T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-22,4491,283,305,719
4,0,"2025-11-09T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-107,4627,187,294,719
11,0,"2025-11-23T14:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,78,5065,329,251,719
20,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,49,5281,284,235,719
6,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-8,5340,169,177,719
1,1,"2025-12-06T12:30:00Z",15,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","0.2","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.05",45,-53,5434,201,254,719
19,4,"2025-12-14T14:00:00Z",16,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,14,"30.4","12.3","0.0","4.3",3,3,1,4,1,"0.00","0.02","0.02","1.03",45,204,5897,550,346,719
14,2,"2025-12-21T16:30:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"13.8","0.0","2.0","1.6",6,3,1,7,1,"0.00","0.00","0.00","1.33",45,805,7032,1079,274,719
7,2,"2025-12-27T17:30:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"18.6","0.3","0.0","1.9",7,1,1,8,1,"0.00","0.00","0.00","2.14",45,817,8134,1220,403,719
1,0,"2025-12-30T20:15:00Z",19,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-2,"17.4","0.9","0.0","1.8",4,0,0,4,1,"0.00","0.01","0.01","3.04",45,1042,9375,1439,397,719
16,2,"2026-01-03T12:30:00Z",20,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"18.4","1.8","2.0","2.2",5,3,1,6,1,"0.00","0.01","0.01","0.89",45,2187,11872,2930,743,719
8,6,"2026-01-07T19:30:00Z",21,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,"18.8","10.6","4.0","3.3",4,2,0,4,1,"0.03","0.00","0.03","1.50",45,458,12221,1654,1196,719
9,0,"2026-01-18T16:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1676,14318,2816,1140,719
15,1,"2026-01-25T14:00:00Z",23,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","0.7","0.0","0.4",2,1,0,2,0,"0.00","0.03","0.03","0.13",45,-352,13957,822,1174,719
5,0,"2026-02-01T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-74,14081,943,1017,719
4,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-283,13921,742,1025,719
15,2,"2025-09-13T14:00:00Z",4,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,7,"4.4","1.8","4.0","1.0",4,0,0,4,1,"0.00","0.00","0.00","1.35",55,2489,3069,2800,311,720
11,2,"2025-09-20T14:00:00Z",5,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,8,"5.0","13.0","47.0","6.5",1,2,1,4,1,"0.22","0.03","0.25","0.48",55,5016,8993,5982,966,720
18,1,"2025-09-27T19:00:00Z",6,FALSE,6,0,0,0,1,0,0,0,0,0,0,0,0,"3.0","0.1","0.0","0.3",2,0,0,2,0,"0.00","0.00","0.00","0.06",55,-227,8596,2047,2274,720
6,1,"2025-10-05T13:00:00Z",7,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-329,8460,1267,1596,720
17,1,"2025-10-18T14:00:00Z",8,FALSE,14,0,0,0,1,0,0,0,0,0,0,0,-1,"0.0","1.2","14.0","1.3",1,0,0,1,0,"0.12","0.00","0.12","0.00",55,-443,8324,1391,1834,720
3,1,"2025-10-26T14:00:00Z",9,FALSE,6,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","2.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.37",55,-969,7444,506,1475,720
10,1,"2025-11-01T15:00:00Z",10,FALSE,26,0,0,0,1,0,0,0,0,0,0,0,4,"1.0","0.3","4.0","0.5",0,1,0,1,0,"0.07","0.00","0.07","0.74",55,-505,7046,794,1299,720
7,0,"2025-11-08T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-468,6691,544,1012,720
8,1,"2025-11-22T15:00:00Z",12,FALSE,65,0,0,0,1,0,0,0,1,0,0,0,4,"11.2","13.4","4.0","2.9",5,4,2,11,1,"0.01","0.00","0.01","0.91",55,-475,6358,384,859,720
2,1,"2025-11-30T14:05:00Z",13,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.03",55,-268,6144,238,506,720
16,1,"2025-12-03T19:30:00Z",14,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","1.6","4.0","0.2",0,0,0,0,0,"0.03","0.02","0.05","0.00",55,-51,6152,301,352,720
14,1,"2025-12-08T20:00:00Z",15,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","3.8","2.0","0.5",0,0,0,0,0,"0.00","0.01","0.01","0.97",54,-297,5911,188,485,720
1,7,"2025-12-13T20:00:00Z",16,FALSE,21,1,0,0,2,0,0,0,0,0,0,2,28,"34.0","2.8","27.0","6.4",0,1,0,1,0,"0.09","0.00","0.09","0.32",54,-222,5792,444,666,720
5,1,"2025-12-20T15:00:00Z",17,FALSE,9,0,0,0,1,0,0,0,0,0,0,0,2,"1.0","1.5","7.0","1.0",0,1,0,1,0,"0.07","0.00","0.07","0.22",54,1401,7618,1956,555,720
12,5,"2025-12-27T15:00:00Z",18,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,11,"4.4","23.2","31.0","5.9",1,2,0,3,1,"0.33","0.02","0.35","1.54",54,-406,6975,402,808,720
14,2,"2025-12-30T20:15:00Z",19,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,6,"0.4","23.3","16.0","4.0",0,3,0,3,1,"0.14","0.08","0.22","0.55",54,774,8300,1214,440,720
19,2,"2026-01-03T15:00:00Z",20,FALSE,87,0,0,1,0,0,0,0,0,0,0,0,10,"10.4","1.4","25.0","3.7",3,2,1,6,1,"0.23","0.00","0.23","0.23",54,2003,10096,2622,619,720
9,2,"2026-01-07T19:30:00Z",21,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"5.6","23.8","23.0","5.2",4,2,0,6,1,"0.19","0.05","0.24","0.89",54,397,10470,1941,1544,720
15,2,"2026-01-18T14:00:00Z",22,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,5,"1.0","2.3","5.0","0.8",1,1,0,2,1,"0.03","0.00","0.03","0.39",54,-902,9662,1016,1918,720
13,1,"2026-01-24T15:00:00Z",23,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.8","8.0","0.7",0,0,0,0,0,"0.08","0.05","0.13","0.07",54,89,9887,944,855,720
4,2,"2026-01-31T15:00:00Z",24,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"12.0","4.6","70.0","8.7",1,1,1,3,1,"0.65","0.04","0.69","1.36",54,-115,9836,973,1088,720
7,8,"2026-02-07T15:00:00Z",25,FALSE,90,1,0,0,3,0,0,0,0,0,0,2,31,"37.2","1.8","63.0","10.2",0,0,0,0,1,"0.54","0.00","0.54","3.16",54,-451,9433,642,1093,720
6,4,"2025-09-13T14:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"23.4","11.3","6.0","4.1",10,3,1,11,1,"0.00","0.18","0.18","0.62",45,149,385,176,27,721
15,0,"2025-09-21T13:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2451,3585,2777,326,721
11,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,22,3788,645,623,721
10,1,"2025-10-03T19:00:00Z",7,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.24",45,-299,3651,241,540,721
8,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-204,3760,230,434,721
16,6,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"13.4","0.5","0.0","1.4",4,0,0,4,1,"0.00","0.00","0.00","0.35",45,-216,3717,129,345,721
13,0,"2025-11-02T16:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,93,4053,293,200,721
2,2,"2025-11-09T14:00:00Z",11,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,6,"35.0","0.3","0.0","3.5",10,6,4,14,1,"0.00","0.00","0.00","1.70",45,-83,4086,148,231,721
19,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,226,4590,417,191,721
17,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-159,4486,112,271,721
9,4,"2025-12-02T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"26.2","1.8","4.0","3.2",10,4,0,10,1,"0.15","0.01","0.16","1.44",45,4,4810,205,201,721
7,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-239,4394,102,341,721
14,0,"2025-12-15T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-774,3617,15,789,721
3,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-354,3289,11,365,721
5,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-163,3146,29,192,721
7,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-78,3068,12,90,721
1,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,104,3178,174,70,721
18,1,"2026-01-07T19:30:00Z",21,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.04",44,-153,3025,15,168,721
6,1,"2026-01-19T20:00:00Z",22,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.03",44,16,3155,86,70,721
12,0,"2026-01-24T17:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,1,3182,41,40,721
20,0,"2026-01-31T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,43,3286,96,53,721
2,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,4,3352,65,61,721
12,1,"2025-09-14T13:00:00Z",4,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,5,"13.0","0.2","0.0","1.3",2,2,3,7,0,"0.00","0.00","0.00","1.24",50,152,350,182,30,722
16,3,"2025-09-20T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,19,"25.6","23.5","0.0","4.9",7,7,4,18,1,"0.00","0.01","0.01","1.10",50,95,627,183,88,722
13,4,"2025-09-27T14:00:00Z",6,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,12,"17.0","1.7","0.0","1.9",3,3,6,12,1,"0.00","0.01","0.01","2.03",50,63,861,270,207,722
