"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
14,1,"2024-12-15T16:30:00Z",16,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,2,"2.0","1.8","0.0","0.4",0,"0.00","0.00","0.00","0.54",65,-10307,95686,1411,11718,571
2,1,"2024-12-21T12:30:00Z",17,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,5,"5.0","10.8","0.0","1.6",0,"0.00","0.01","0.01","0.09",64,-6766,89346,824,7590,571
8,3,"2024-12-26T12:30:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,0,1,22,"21.0","37.9","73.0","13.2",1,"0.22","0.34","0.56","0.63",64,-4608,85133,1835,6443,571
11,14,"2024-12-29T14:30:00Z",19,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,43,"58.8","27.8","30.0","11.7",1,"0.21","0.45","0.66","1.30",64,3332,89093,7135,3803,571
19,13,"2025-01-04T15:00:00Z",20,FALSE,79,0,3,0,1,0,0,0,0,0,0,2,48,"49.8","41.8","32.0","12.4",1,"0.06","0.68","0.74","1.04",64,83716,178098,100935,17219,571
9,0,"2024-08-16T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,19850,0,0,572
5,0,"2024-08-24T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-6787,13220,168,6955,572
12,0,"2024-09-01T15:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-1910,11777,663,2573,572
17,0,"2024-09-14T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-1314,10615,408,1722,572
7,0,"2024-09-21T16:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-738,9966,129,867,572
18,0,"2024-09-29T15:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-477,9526,147,624,572
2,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-276,9311,278,554,572
4,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-103,9234,285,388,572
19,0,"2024-10-27T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-73,9181,229,302,572
6,0,"2024-11-03T16:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,70,9303,378,308,572
11,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,132,9455,418,286,572
10,0,"2024-11-24T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,2432,12034,3003,571,572
8,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,356,12332,1011,655,572
1,1,"2024-12-04T20:15:00Z",14,FALSE,31,0,0,0,1,0,0,0,0,0,0,0,0,"10.8","0.6","0.0","1.1",0,"0.00","0.00","0.00","1.54",43,361,12750,1103,742,572
16,1,"2024-12-07T17:30:00Z",15,FALSE,65,0,0,0,3,0,0,0,0,0,0,0,1,"8.6","0.7","0.0","0.9",1,"0.00","0.00","0.00","0.83",43,5827,19145,6306,479,572
13,1,"2024-12-15T16:30:00Z",16,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,3,"4.6","0.0","0.0","0.5",0,"0.00","0.00","0.00","0.00",43,3815,23133,5326,1511,572
3,0,"2024-12-22T14:00:00Z",17,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,-9,"9.6","0.1","29.0","3.9",0,"0.43","0.00","0.43","1.06",43,1787,25193,3625,1838,572
20,1,"2024-12-26T17:30:00Z",18,FALSE,62,0,0,0,1,0,0,0,1,0,0,0,5,"12.2","0.8","0.0","1.3",1,"0.00","0.00","0.00","0.31",43,-504,24877,2316,2820,572
15,1,"2024-12-30T20:00:00Z",19,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,2,"1.0","0.9","4.0","0.6",0,"0.14","0.00","0.14","0.02",43,-902,24162,1400,2302,572
12,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-2140,22244,1426,3566,572
3,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,17842,0,0,573
17,6,"2024-08-24T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"11.2","10.8","19.0","4.1",1,"0.98","0.01","0.99","0.14",45,-2283,17601,234,2517,573
20,2,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"8.6","10.3","2.0","2.1",1,"0.00","0.01","0.01","0.74",45,3002,22945,4904,1902,573
12,6,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"18.0","0.3","0.0","1.8",1,"0.00","0.00","0.00","0.94",45,-643,22998,2677,3320,573
5,1,"2024-09-22T13:00:00Z",5,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"31.2","0.2","0.0","3.1",1,"0.00","0.00","0.00","0.94",45,4466,28995,5657,1191,573
9,2,"2024-09-28T14:00:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"14.0","0.7","10.0","2.5",1,"0.14","0.00","0.14","1.33",45,7081,36733,14450,7369,573
6,5,"2024-10-06T13:00:00Z",7,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,18,"23.2","10.6","10.0","4.4",1,"0.00","0.07","0.07","2.27",45,-681,36511,1769,2450,573
7,6,"2024-10-21T19:00:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"8.2","0.8","6.0","1.5",1,"0.00","0.19","0.19","1.12",45,42137,82802,45338,3201,573
11,1,"2024-10-25T19:00:00Z",9,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,5,"11.2","0.0","2.0","1.3",1,"0.06","0.00","0.06","0.76",45,17694,100094,21012,3318,573
19,6,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"13.6","11.4","27.0","5.2",1,"0.43","0.13","0.56","0.13",45,7435,107882,12621,5186,573
15,1,"2024-11-10T14:00:00Z",11,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"17.8","0.7","2.0","2.1",1,"0.02","0.00","0.02","1.70",45,11218,119976,15405,4187,573
1,1,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,5,"16.4","1.0","4.0","2.1",1,"0.05","0.01","0.06","1.19",45,-1398,118869,8059,9457,573
10,6,"2024-11-30T15:00:00Z",13,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.8","0.2","4.0","1.7",1,"0.04","0.01","0.05","0.59",45,5978,126549,9935,3957,573
13,0,"2024-12-04T19:30:00Z",14,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,-13,"0.0","0.0","13.0","1.1",1,"0.22","0.00","0.22","2.41",45,5524,132315,13272,7748,573
14,7,"2024-12-07T17:30:00Z",15,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,15,"56.6","0.4","24.0","8.1",1,"0.11","0.01","0.12","1.60",45,-5073,127146,4363,9436,573
2,9,"2024-12-14T17:30:00Z",16,FALSE,90,1,0,0,1,0,0,0,0,0,0,1,27,"48.4","0.8","37.0","8.6",1,"0.48","0.00","0.48","0.42",45,55576,187310,59621,4045,573
4,6,"2024-12-21T15:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"22.0","0.1","17.0","3.9",1,"0.03","0.00","0.03","0.72",46,124450,316866,130011,5561,573
18,6,"2024-12-26T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"18.4","0.2","9.0","2.8",1,"0.20","0.00","0.20","0.90",46,95177,414523,111490,16313,573
8,6,"2024-12-29T15:00:00Z",19,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"11.4","0.0","4.0","1.5",1,"0.00","0.00","0.00","0.89",47,214824,638631,225426,10602,573
20,0,"2025-01-06T20:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",47,152063,793071,197181,45118,573
17,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,10005,0,0,574
3,0,"2024-08-25T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-737,12425,600,1337,574
18,0,"2024-09-01T12:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-453,13407,1033,1486,574
20,0,"2024-09-15T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1198,13036,1020,2218,574
9,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1718,11330,0,1718,574
13,0,"2024-09-28T11:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1039,10326,0,1039,574
8,0,"2024-10-05T16:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-747,9587,0,747,574
5,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-490,9117,0,490,574
6,0,"2024-10-27T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-273,8844,0,273,574
1,0,"2024-11-02T12:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-324,8523,0,324,574
16,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-228,8287,0,228,574
19,0,"2024-11-25T20:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-213,8087,0,213,574
7,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-129,7962,0,129,574
12,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-130,7833,0,130,574
4,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-110,7725,0,110,574
11,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-134,7596,0,134,574
10,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-115,7481,0,115,574
2,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-176,7302,0,176,574
14,0,"2024-12-30T20:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-144,7162,0,144,574
18,0,"2025-01-04T12:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-132,7030,0,132,574
13,0,"2024-08-18T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,5717,0,0,575
20,0,"2024-08-25T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1267,4415,0,1267,575
7,0,"2024-09-01T12:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-654,3772,0,654,575
3,0,"2024-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-446,3331,0,446,575
19,0,"2024-09-21T11:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-168,3187,0,168,575
5,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-200,2984,0,200,575
16,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-160,2830,0,160,575
12,0,"2024-10-20T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-129,2702,0,129,575
15,0,"2024-10-27T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-83,2621,0,83,575
14,0,"2024-11-03T16:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-93,2527,0,93,575
1,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-62,2466,0,62,575
11,0,"2024-11-23T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-64,2402,0,64,575
2,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-46,2358,0,46,575
17,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-58,2298,0,58,575
18,0,"2024-12-08T16:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-37,2265,0,37,575
4,0,"2024-12-15T19:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-62,2202,0,62,575
8,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-43,2161,0,43,575
9,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-59,2098,0,59,575
10,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-53,2047,0,53,575
7,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-32,2016,0,32,575
2,0,"2024-08-17T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2056,0,0,576
7,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-248,2411,79,327,576
13,0,"2024-08-31T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-334,2346,92,426,576
9,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-34,2595,252,286,576
6,1,"2024-09-21T11:30:00Z",5,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,4,"8.4","2.6","7.0","1.8",0,"0.04","0.00","0.04","0.68",49,-56,2670,92,148,576
4,0,"2024-09-28T14:00:00Z",6,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-72,2664,128,200,576
10,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-139,2594,70,209,576
18,0,"2024-10-19T11:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-60,2616,66,126,576
14,0,"2024-10-27T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-69,2578,23,92,576
16,1,"2024-11-02T15:00:00Z",10,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,6,"4.2","0.3","0.0","0.5",0,"0.00","0.00","0.00","0.51",48,-34,2603,49,83,576
8,0,"2024-11-09T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-13,2633,56,69,576
15,1,"2024-11-25T20:00:00Z",12,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"2.6","0.7","0.0","0.3",0,"0.00","0.00","0.00","0.07",48,-41,2635,50,91,576
1,1,"2024-11-30T17:30:00Z",13,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","3.5","0.0","0.3",0,"0.00","0.00","0.00","0.22",48,-32,2632,30,62,576
11,0,"2024-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-26,2642,41,67,576
20,0,"2024-12-09T20:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-44,2626,27,71,576
3,0,"2024-12-16T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-26,2626,42,68,576
5,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-29,2621,25,54,576
17,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-48,2601,35,83,576
12,1,"2024-12-29T17:15:00Z",19,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","3.0","0.0","0.4",0,"0.00","0.01","0.01","0.59",48,-20,2605,33,53,576
13,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-25,2611,44,69,576
5,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,13030,0,0,577
18,1,"2024-08-24T14:00:00Z",2,FALSE,33,0,0,0,2,0,0,0,0,0,0,0,4,"9.0","4.4","17.0","3.0",0,"0.04","0.01","0.05","0.77",54,-2577,12039,221,2798,577
3,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-1819,10561,346,2165,577
2,1,"2024-09-14T16:30:00Z",4,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,1,"0.6","0.9","0.0","0.2",0,"0.00","0.00","0.00","0.31",53,-1969,8828,255,2224,577
11,3,"2024-09-21T14:00:00Z",5,FALSE,60,0,0,1,0,0,0,0,0,0,0,0,10,"10.2","11.9","33.0","5.5",1,"0.47","0.05","0.52","0.19",53,-783,8196,97,880,577
7,1,"2024-09-28T14:00:00Z",6,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,5,"12.2","29.9","0.0","4.2",1,"0.00","0.41","0.41","0.55",53,-337,7976,256,593,577
15,0,"2024-10-05T16:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-621,7404,153,774,577
10,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-366,7132,121,487,577
9,1,"2024-10-26T16:30:00Z",9,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.2","7.0","1.0",0,"0.02","0.00","0.02","0.15",52,-361,6821,51,412,577
17,2,"2024-11-02T15:00:00Z",10,FALSE,87,0,0,0,1,0,0,0,0,0,0,0,21,"22.2","34.0","22.0","7.8",1,"0.08","0.14","0.22","0.74",51,-158,6729,167,325,577
19,3,"2024-11-09T15:00:00Z",11,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,8,"16.6","40.1","29.0","8.6",1,"0.44","0.13","0.57","0.83",51,68,6855,353,285,577
4,3,"2024-11-23T15:00:00Z",12,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,2,"6.6","23.8","8.0","3.8",1,"0.06","0.03","0.09","1.10",51,-180,6749,231,411,577
14,2,"2024-12-01T13:30:00Z",13,FALSE,66,0,0,0,4,0,0,0,0,0,0,0,9,"7.2","1.8","17.0","2.6",1,"0.29","0.00","0.29","0.73",51,-46,6741,203,249,577
20,1,"2024-12-04T19:30:00Z",14,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,5,"3.8","11.0","2.0","1.7",0,"0.00","0.04","0.04","0.00",51,223,7013,485,262,577
1,1,"2024-12-14T15:00:00Z",16,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,9,"7.0","4.0","0.0","1.1",0,"0.00","0.01","0.01","0.15",51,-193,6516,66,259,577
6,1,"2024-12-22T14:00:00Z",17,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"6.0","0.8","2.0","0.9",0,"0.00","0.00","0.00","0.06",51,-155,6397,53,208,577
13,1,"2024-12-26T12:30:00Z",18,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,4,"3.4","4.3","6.0","1.4",0,"0.00","0.03","0.03","0.06",51,-112,6326,97,209,577
16,1,"2024-12-29T15:00:00Z",19,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,4,"6.2","17.8","5.0","2.9",0,"0.07","0.06","0.13","1.06",51,-96,6250,91,187,577
3,1,"2025-01-04T15:00:00Z",20,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,2,"2.4","2.3","7.0","1.2",1,"0.07","0.02","0.09","1.32",51,-90,6201,94,184,577
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,226287,0,0,578
2,1,"2024-08-24T16:30:00Z",2,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.16",59,-46797,206409,4067,50864,578
5,1,"2024-08-31T11:30:00Z",3,FALSE,31,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.1","0.0","0.2",0,"0.00","0.00","0.00","0.89",59,-34921,180050,4776,39697,578
18,0,"2024-09-15T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-35558,149968,3165,38723,578
13,9,"2024-09-22T15:30:00Z",5,FALSE,73,1,0,0,1,0,0,0,0,0,0,1,24,"45.0","0.3","9.0","5.4",1,"0.02","0.00","0.02","1.17",58,-17275,134546,649,17924,578
11,0,"2024-09-28T14:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,4,"27.4","30.3","81.0","13.9",1,"0.48","0.28","0.76","0.32",58,41623,186225,53572,11949,578
17,2,"2024-10-05T14:00:00Z",7,FALSE,89,0,0,0,1,0,0,0,0,0,0,0,15,"17.8","4.9","10.0","3.3",1,"0.00","0.12","0.12","0.61",58,38290,233214,55043,16753,578
3,1,"2024-10-19T16:30:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"27.2","7.2","0.0","3.4",1,"0.00","0.01","0.01","1.82",58,15615,254877,31475,15860,578
12,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-29132,224753,11785,40917,578
