"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5832,86020,6172,12004,599
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,467077,0,0,600
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-69316,420620,5994,75310,600
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,57997,0,0,601
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1580,63056,1873,3453,601
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28199,0,0,602
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-936,29885,454,1390,602
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,4,"10.8","30.7","10.0","5.2",3,3,0,3,1,"0.16","0.07","0.23","0.68",45,0,766379,0,0,603
7,3,"2025-08-22T19:00:00Z",2,FALSE,90,0,1,0,5,0,0,0,0,0,0,0,-1,"20.6","12.7","2.0","3.5",3,5,1,4,1,"0.00","0.01","0.01","2.74",45,-74812,695709,10353,85165,603
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,21358,0,0,604
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3870,19958,388,4258,604
17,0,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,4,"27.2","16.2","0.0","4.3",6,2,3,9,1,"0.00","0.03","0.03","0.68",45,0,31552,0,0,605
7,0,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-18,"4.0","0.3","7.0","1.1",5,1,0,5,1,"0.19","0.00","0.19","2.74",45,-6376,26589,397,6773,605
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5344,0,0,606
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-846,5669,117,963,606
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"14.6","3.0","0.0","1.8",2,4,0,2,1,"0.00","0.02","0.02","0.68",45,0,11692,0,0,607
7,2,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-2,"24.4","0.9","8.0","3.3",12,4,1,13,1,"0.10","0.01","0.11","2.74",45,-1390,13110,526,1916,607
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3366,0,0,608
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-505,3788,63,568,608
17,1,"2025-08-16T14:00:00Z",1,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,9,"19.8","3.1","0.0","2.3",5,2,3,8,1,"0.00","0.01","0.01","0.64",45,0,12815,0,0,609
7,0,"2025-08-22T19:00:00Z",2,FALSE,45,0,0,0,3,0,0,0,0,0,0,0,-9,"5.4","0.3","0.0","0.6",3,0,0,3,1,"0.00","0.00","0.00","1.62",45,-1760,13511,543,2303,609
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,9,"17.8","24.7","8.0","5.1",2,6,1,3,1,"0.00","0.07","0.07","0.68",45,0,2496105,0,0,610
7,0,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-8,"17.0","19.8","0.0","3.7",5,2,0,5,1,"0.00","0.06","0.06","2.74",45,-257314,2297122,26509,283823,610
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,21222,0,0,611
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3731,17316,0,3731,611
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"5.8","14.2","4.0","2.4",0,5,1,6,1,"0.00","0.08","0.08","0.68",60,0,110926,0,0,612
7,9,"2025-08-22T19:00:00Z",2,FALSE,90,1,0,0,5,0,0,0,0,0,0,2,39,"54.4","18.3","14.0","8.7",1,5,5,11,1,"0.07","0.09","0.16","2.74",59,-28045,91594,3894,31939,612
17,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,2,0,0,0,0,0,0,0,4,"4.2","1.3","19.0","2.5",1,0,0,1,0,"0.07","0.00","0.07","0.08",60,0,96476,0,0,613
7,2,"2025-08-22T19:00:00Z",2,FALSE,69,0,0,0,5,0,0,0,0,0,0,0,8,"6.0","0.7","22.0","2.9",1,4,1,6,1,"0.09","0.00","0.09","2.43",59,-24023,74413,682,24705,613
17,2,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,13,"5.8","15.2","2.0","2.3",0,2,1,3,1,"0.00","0.02","0.02","0.60",60,0,38763,0,0,614
7,2,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,23,"17.6","58.6","2.0","7.8",3,1,2,6,1,"0.11","0.31","0.42","2.74",60,-7551,36510,1537,9088,614
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,827,0,0,615
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-212,799,57,269,615
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,16761,0,0,616
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3080,16813,537,3617,616
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3419,0,0,617
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-644,3742,57,701,617
17,2,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,11,"2.2","2.3","2.0","0.7",0,4,0,4,1,"0.03","0.03","0.06","0.60",50,0,4832,0,0,618
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-496,6011,257,753,618
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3179,0,0,619
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-685,3226,38,723,619
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8852,0,0,620
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1874,7131,130,2004,620
17,1,"2025-08-16T14:00:00Z",1,FALSE,8,0,0,0,1,0,0,0,0,0,0,0,6,"4.4","14.8","0.0","1.9",0,1,1,2,0,"0.00","0.06","0.06","0.04",45,0,26335,0,0,621
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-345,33076,3264,3609,621
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,14232,0,0,622
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1509,15271,561,2070,622
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,75078,0,0,623
7,1,"2025-08-22T19:00:00Z",2,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,2,"6.2","2.2","2.0","1.0",1,2,1,4,0,"0.00","0.00","0.00","1.12",45,-6500,73871,2428,8928,623
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,13,"10.6","4.3","34.0","4.9",0,6,2,8,1,"0.15","0.05","0.20","0.68",80,0,1697709,0,0,624
7,2,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,10,"9.8","21.2","30.0","6.1",0,1,0,1,1,"0.09","0.11","0.20","2.74",79,-408401,1333270,19258,427659,624
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-1,"0.8","14.5","34.0","4.9",0,0,0,0,1,"0.14","0.08","0.22","0.68",60,0,370060,0,0,625
7,1,"2025-08-22T19:00:00Z",2,FALSE,45,0,0,0,3,0,0,0,0,0,0,0,3,"1.2","10.5","2.0","1.4",0,1,0,1,1,"0.00","0.02","0.02","1.62",60,-62462,326239,11240,73702,625
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,66201,0,0,626
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3821,80314,7245,11066,626
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,13614,0,0,627
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-657,15509,540,1197,627
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-8,"3.6","0.0","0.0","0.4",1,6,0,0,1,"0.00","0.00","0.00","2.47",45,0,198832,0,0,628
4,3,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,14,"21.0","10.0","0.0","3.1",1,12,0,0,1,"0.00","0.03","0.03","1.29",45,-7378,207990,6649,14027,628
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,76163,0,0,629
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1368,83080,2124,3492,629
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,154364,0,0,630
6,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4196,162948,3163,7359,630
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-7,"11.8","0.3","1.0","1.3",5,2,2,7,1,"0.02","0.01","0.03","2.47",45,0,43103,0,0,631
4,4,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"36.0","0.7","4.0","4.1",12,3,2,14,1,"0.10","0.03","0.13","1.29",45,517,47559,3083,2566,631
13,-1,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-1,"9.8","5.9","0.0","1.6",2,6,3,5,1,"0.00","0.01","0.01","2.47",45,0,18592,0,0,632
4,1,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,5,"19.2","1.8","0.0","2.1",6,2,3,9,1,"0.00","0.02","0.02","1.29",45,-952,20599,1050,2002,632
13,1,"2025-08-16T16:30:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,0,"4.4","11.1","6.0","2.2",1,2,0,1,0,"0.00","0.01","0.01","0.24",45,0,7781,0,0,633
4,0,"2025-08-23T14:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,3,"5.6","18.7","5.0","2.9",2,1,1,3,0,"0.06","0.10","0.16","0.57",45,41,9303,840,799,633
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5032,0,0,634
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-605,5972,197,802,634
13,1,"2025-08-16T16:30:00Z",1,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,-1,"2.2","1.0","4.0","0.7",0,0,1,1,0,"0.00","0.00","0.00","0.24",45,0,7112,0,0,635
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-117,9086,664,781,635
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4913,0,0,636
4,1,"2025-08-23T14:00:00Z",2,FALSE,34,0,0,0,0,0,0,0,0,0,0,0,6,"12.0","0.2","0.0","1.2",2,1,2,4,0,"0.00","0.00","0.00","0.46",45,-570,5492,108,678,636
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,0,"14.6","10.8","0.0","2.5",2,4,2,4,1,"0.00","0.00","0.00","2.47",45,0,16594,0,0,637
4,-2,"2025-08-23T14:00:00Z",2,FALSE,48,0,0,0,1,0,0,0,0,1,0,0,-9,"7.6","0.6","0.0","0.8",6,2,0,6,1,"0.00","0.00","0.00","0.72",45,-968,17890,882,1850,637
13,1,"2025-08-16T16:30:00Z",1,FALSE,72,0,0,0,3,0,0,0,0,0,0,0,0,"17.6","19.8","0.0","3.7",5,2,2,7,1,"0.00","0.14","0.14","2.22",40,0,225356,0,0,638
4,1,"2025-08-23T14:00:00Z",2,FALSE,34,0,0,0,1,0,0,0,0,0,0,0,1,"5.2","14.4","2.0","2.2",1,0,0,1,1,"0.00","0.10","0.10","0.63",40,1048,250342,17209,16161,638
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,1665,0,0,639
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-226,1420,0,226,639
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,107124,0,0,640
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4309,116753,4789,9098,640
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,145880,0,0,641
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5889,157576,6143,12032,641
13,1,"2025-08-16T16:30:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"3.0","10.3","0.0","1.3",0,0,1,1,0,"0.00","0.02","0.02","0.19",60,0,15472,0,0,642
4,1,"2025-08-23T14:00:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.16",60,-2284,16116,930,3214,642
13,4,"2025-08-16T16:30:00Z",1,FALSE,71,0,0,0,3,0,0,0,0,0,0,0,16,"15.6","1.7","0.0","1.7",3,8,4,15,1,"0.00","0.01","0.01","2.22",55,0,6500,0,0,643
4,1,"2025-08-23T14:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,"8.0","1.8","0.0","1.0",1,2,2,5,0,"0.00","0.01","0.01","0.57",55,800,10358,1863,1063,643
13,2,"2025-08-16T16:30:00Z",1,FALSE,72,0,0,0,3,0,0,0,0,0,0,0,5,"4.6","17.7","5.0","2.7",1,0,2,3,1,"0.02","0.03","0.05","2.22",55,0,8829,0,0,644
4,1,"2025-08-23T14:00:00Z",2,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,6,"2.8","5.2","2.0","1.0",1,1,2,4,1,"0.01","0.01","0.02","0.72",55,-7,9900,1251,1258,644
13,1,"2025-08-16T16:30:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","0.6","19.0","2.3",0,0,0,0,0,"0.08","0.02","0.10","0.24",55,0,4451,0,0,645
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-621,4506,150,771,645
13,2,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,20,"19.4","14.8","4.0","3.8",3,2,4,9,1,"0.00","0.04","0.04","2.47",55,0,11020,0,0,646
4,1,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,13,"8.6","3.0","2.0","1.4",3,5,3,11,1,"0.00","0.02","0.02","1.29",55,-693,12428,765,1458,646
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1178,0,0,647
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-436,730,0,436,647
13,2,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,10,"8.4","6.5","7.0","2.2",0,4,2,6,1,"0.05","0.02","0.07","2.47",55,0,3983,0,0,648
4,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"4.2","1.2","4.0","0.9",3,2,1,6,1,"0.06","0.01","0.07","1.29",55,1052,6522,1949,897,648
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,280,0,0,649
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-82,194,0,82,649
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,32221,0,0,650
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2979,33357,1320,4299,650
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,38576,0,0,651
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3412,39384,1630,5042,651
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,155378,0,0,652
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-12935,160469,6704,19639,652
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8971,0,0,653
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1657,7206,0,1657,653
13,2,"2025-08-16T16:30:00Z",1,FALSE,81,0,0,0,4,0,0,0,0,0,0,0,8,"11.0","2.3","45.0","5.8",3,1,1,5,1,"0.38","0.01","0.39","2.28",65,0,474697,0,0,654
4,2,"2025-08-23T14:00:00Z",2,FALSE,77,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","3.8","23.0","3.0",1,0,0,1,1,"0.10","0.01","0.11","1.13",65,-5645,497981,46717,52362,654
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,54084,0,0,655
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5759,58916,3817,9576,655
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10147,0,0,656
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1363,11423,471,1834,656
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4090,0,0,657
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,12,5248,1068,1056,657
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,221318,0,0,658
4,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3597,274243,27042,30639,658
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,42309,0,0,659
7,1,"2025-08-22T19:00:00Z",2,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.6","6.0","0.7",0,1,0,0,0,"0.04","0.00","0.04","0.31",45,-5192,41219,903,6095,659
9,8,"2025-08-18T19:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,24,"28.2","63.9","22.0","11.4",7,4,2,13,1,"0.27","0.29","0.56","0.55",50,0,24549,0,0,660
1,2,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,6,"2.4","35.7","0.0","3.8",1,1,2,4,1,"0.00","0.07","0.07","2.88",50,12019,48161,17355,5336,660
