"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
17,1,"2026-08-23T15:30:00Z",1,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,3,"13.2","1.2","0.0","1.4",3,1,1,4,0,"0.00","0.03","0.03","0.54",55,0,211388,0,0,579
18,0,"2026-08-29T11:30:00Z",2,FALSE,13,0,0,0,0,0,0,0,1,0,0,0,-1,"5.8","2.3","0.0","0.8",1,2,0,1,0,"0.00","0.01","0.01","0.07",55,-9867,267054,23907,33774,579
12,8,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"20.0","2.4","2.0","2.4",9,1,1,10,1,"0.00","0.01","0.01","0.75",54,-69165,212525,11375,80540,579
10,6,"2026-09-12T14:00:00Z",4,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,24,"0.0","0.0","0.0","0.0",3,5,1,4,1,"0.00","0.00","0.00","0.60",54,41974,292366,59861,17887,579
6,1,"2026-08-24T19:00:00Z",1,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,5,"3.4","1.3","0.0","0.5",0,2,1,3,0,"0.00","0.00","0.00","0.03",50,0,8110,0,0,580
20,1,"2026-08-30T13:00:00Z",2,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,2,"0.6","2.8","6.0","0.9",1,1,0,2,0,"0.09","0.03","0.12","1.77",50,-449,8645,359,808,580
8,2,"2026-09-05T14:00:00Z",3,FALSE,78,0,0,0,3,0,0,0,0,0,0,0,18,"12.4","35.2","8.0","5.6",3,8,0,11,1,"0.00","0.09","0.09","1.97",50,-910,7900,334,1244,580
14,5,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"0.0","0.0","0.0","0.0",8,8,1,17,1,"0.00","0.02","0.02","1.28",50,-636,7397,295,931,580
13,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,67092,0,0,581
14,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-8617,71062,3484,12101,581
19,1,"2026-09-05T14:00:00Z",3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-12790,61213,3142,15932,581
2,4,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"0.0","0.0","0.0","0.0",13,3,1,14,1,"0.11","0.00","0.11","0.82",54,-6555,56566,1486,8041,581
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,46241,0,0,582
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-7757,40291,1166,8923,582
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-8463,31743,894,9357,582
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-5489,26815,357,5846,582
10,1,"2026-08-24T19:00:00Z",1,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.2","2.0","0.5",1,1,0,1,0,"0.00","0.00","0.00","0.28",50,0,17073,0,0,583
5,1,"2026-08-30T13:00:00Z",2,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,1,"6.4","0.3","0.0","0.7",2,1,1,3,0,"0.00","0.02","0.02","0.09",50,-1477,19574,1081,2558,583
1,1,"2026-09-06T15:30:00Z",3,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,2,"2.4","2.0","4.0","0.8",1,1,1,2,0,"0.00","0.00","0.00","0.14",50,-3413,17402,664,4077,583
11,1,"2026-09-12T14:00:00Z",4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",1,1,0,1,0,"0.00","0.01","0.01","0.94",49,-1611,16748,686,2297,583
1,1,"2026-08-21T19:00:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.3","0.0","0.1",0,1,0,1,0,"0.00","0.00","0.00","0.13",55,0,12932,0,0,584
11,1,"2026-08-29T14:00:00Z",2,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,2,"0.2","1.5","0.0","0.2",0,0,0,0,0,"0.00","0.02","0.02","0.69",55,-1042,13996,386,1428,584
15,1,"2026-09-05T14:00:00Z",3,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",0,1,1,2,0,"0.00","0.00","0.00","0.00",55,-2126,11896,153,2279,584
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1142,10937,147,1289,584
16,1,"2026-08-22T11:30:00Z",1,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,4,"8.0","0.0","0.0","0.8",4,0,0,4,0,"0.00","0.00","0.00","0.96",40,0,53978,0,0,585
7,1,"2026-08-29T14:00:00Z",2,FALSE,31,0,0,0,0,0,0,0,0,0,0,0,3,"3.0","0.2","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","0.20",40,-831,63919,2771,3602,585
2,1,"2026-09-05T16:30:00Z",3,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,2,"6.6","0.1","0.0","0.7",1,1,1,2,0,"0.00","0.00","0.00","0.12",40,-1665,64658,3434,5099,585
6,1,"2026-09-12T14:00:00Z",4,FALSE,31,0,0,0,1,0,0,0,0,0,0,0,-1,"0.0","0.0","0.0","0.0",1,0,0,1,0,"0.00","0.01","0.01","0.64",40,-2456,62794,2136,4592,585
16,15,"2026-08-22T11:30:00Z",1,FALSE,63,1,0,1,0,0,0,0,0,0,0,1,35,"51.8","0.6","33.0","8.5",13,2,0,13,1,"0.28","0.00","0.28","0.86",40,0,92688,0,0,586
7,1,"2026-08-29T14:00:00Z",2,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,9,"27.6","0.0","7.0","3.5",7,2,2,9,1,"0.01","0.00","0.01","1.09",40,160120,418634,179580,19460,586
2,8,"2026-09-05T16:30:00Z",3,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,22,"16.2","0.6","14.0","3.1",7,2,3,10,1,"0.03","0.00","0.03","1.81",40,98035,619201,166798,68763,586
6,1,"2026-09-12T14:00:00Z",4,FALSE,58,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",5,0,2,7,1,"0.00","0.00","0.00","0.26",41,246029,895270,316492,70463,586
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1589,0,0,587
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-130,2020,94,224,587
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-193,2050,147,340,587
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-127,2136,129,256,587
9,1,"2026-08-22T14:00:00Z",1,FALSE,35,0,0,0,0,0,0,0,0,0,0,0,12,"24.0","26.5","4.0","5.5",5,3,4,9,0,"0.00","0.16","0.16","0.27",50,0,8418,0,0,588
15,2,"2026-08-28T19:00:00Z",2,FALSE,74,0,0,0,3,0,0,0,1,0,0,0,9,"26.4","1.5","3.0","3.1",4,5,10,14,1,"0.02","0.00","0.02","2.01",50,-365,10199,462,827,588
10,3,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"21.6","2.3","8.0","3.2",7,3,3,10,1,"0.72","0.01","0.73","3.14",50,2499,13924,4048,1549,588
12,7,"2026-09-12T14:00:00Z",4,FALSE,90,1,0,0,3,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",3,4,2,5,1,"0.22","0.14","0.36","1.67",50,17022,41054,22369,5347,588
16,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2352,0,0,589
7,1,"2026-08-29T14:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,6,"12.8","0.9","0.0","1.4",1,2,3,6,0,"0.00","0.01","0.01","0.20",50,-178,2781,135,313,589
2,2,"2026-09-05T16:30:00Z",3,FALSE,81,0,0,1,0,0,0,0,1,0,0,0,7,"13.4","21.6","0.0","3.5",4,5,1,10,1,"0.00","0.01","0.01","1.93",50,-134,2738,213,347,589
6,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-111,2686,172,283,589
13,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5245,0,0,590
14,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,81,6630,625,544,590
19,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,79,7389,950,871,590
2,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-80,7551,543,623,590
20,5,"2026-08-22T14:00:00Z",1,FALSE,70,0,1,0,1,0,0,0,0,0,0,0,24,"21.6","14.0","18.0","5.4",2,5,1,8,1,"0.23","0.31","0.54","0.63",55,0,24595,0,0,591
16,5,"2026-08-30T15:30:00Z",2,FALSE,90,0,1,0,5,0,0,0,0,0,0,0,25,"21.8","12.4","21.0","5.5",0,7,1,8,1,"0.40","0.31","0.71","4.77",55,13215,48266,17669,4454,591
14,1,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,16,"10.2","22.5","23.0","5.6",2,3,0,5,1,"0.24","0.02","0.26","0.69",55,25086,82553,35897,10811,591
8,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"0.0","0.0","0.0","0.0",1,4,0,5,1,"0.05","0.17","0.22","0.62",55,12977,96833,28533,15556,591
20,1,"2026-08-22T14:00:00Z",1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,4,"5.2","10.0","0.0","1.5",2,0,0,2,0,"0.00","0.00","0.00","0.03",40,0,86218,0,0,592
16,1,"2026-08-30T15:30:00Z",2,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,-1,"0.6","0.6","0.0","0.1",0,1,0,0,0,"0.00","0.00","0.00","0.86",40,-3097,99458,2769,5866,592
14,1,"2026-09-04T19:00:00Z",3,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,4,"3.6","14.0","0.0","1.8",0,2,0,0,0,"0.00","0.02","0.02","0.00",40,-2760,100578,4401,7161,592
8,1,"2026-09-12T14:00:00Z",4,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,5,"0.0","0.0","0.0","0.0",0,1,1,1,0,"0.00","0.00","0.00","0.00",40,-2585,97893,3046,5631,592
14,1,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-1,"16.4","1.2","5.0","2.3",7,2,2,9,1,"0.03","0.00","0.03","2.98",45,0,20712,0,0,593
19,11,"2026-08-29T16:30:00Z",2,FALSE,90,0,1,1,0,0,0,0,0,0,0,2,37,"42.6","30.4","0.0","7.3",5,5,3,8,1,"0.00","0.06","0.06","1.12",45,8203,36928,10359,2156,593
3,1,"2026-09-05T11:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"0.6","6.4","10.0","1.7",1,4,0,1,1,"0.11","0.02","0.13","1.37",45,269442,365061,318645,49203,593
13,0,"2026-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7549,313784,107522,115071,593
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,20944,0,0,594
6,1,"2026-08-30T13:00:00Z",2,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","3.7","0.0","0.4",0,0,0,0,0,"0.00","0.00","0.00","0.04",60,-1622,25435,2519,4141,594
13,0,"2026-09-05T14:00:00Z",3,FALSE,13,0,0,0,0,0,0,0,1,0,0,0,-7,"0.0","0.0","4.0","0.0",0,0,0,0,0,"0.42","0.00","0.42","0.10",60,-1278,25799,4444,5722,594
7,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-2415,24399,2799,5214,594
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1214,0,0,595
15,1,"2026-08-28T19:00:00Z",2,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","1.3","0.0","0.3",0,0,1,1,0,"0.00","0.00","0.00","0.20",50,-72,1414,101,173,595
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-66,1444,158,224,595
12,1,"2026-09-12T14:00:00Z",4,FALSE,6,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.47",50,-88,1406,110,198,595
5,1,"2026-08-23T13:00:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"4.0","0.0","0.0","0.4",0,0,2,2,0,"0.00","0.00","0.00","0.14",45,0,7884,0,0,596
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-243,10673,856,1099,596
11,1,"2026-09-05T16:30:00Z",3,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,3,"2.6","2.6","0.0","0.5",1,2,0,1,0,"0.00","0.01","0.01","0.35",45,-990,10240,736,1726,596
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-993,9485,272,1265,596
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,61739,0,0,597
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,8,"13.6","0.0","0.0","1.4",2,9,0,0,1,"0.00","0.00","0.00","1.04",50,-2542,82325,4229,6771,597
11,10,"2026-09-05T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,4,3,38,"27.2","0.0","0.0","2.7",1,13,0,0,1,"0.00","0.00","0.00","0.57",50,21820,144003,33094,11274,597
18,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,17,"0.0","0.0","0.0","0.0",2,9,0,0,1,"0.00","0.01","0.01","2.28",50,64651,206678,83655,19004,597
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1842,0,0,598
4,1,"2026-08-30T13:00:00Z",2,FALSE,56,0,0,0,1,0,0,0,0,0,0,0,9,"16.0","1.1","6.0","2.3",5,4,1,6,0,"0.00","0.00","0.00","1.32",45,75,2511,354,279,598
5,4,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"27.6","21.1","6.0","5.5",10,0,0,10,1,"0.00","0.57","0.57","2.19",45,201,2951,729,528,598
17,0,"2026-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1498,4919,2774,1276,598
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,7348,0,0,599
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,330,9736,1724,1394,599
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-134,10406,2227,2361,599
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-281,10369,1323,1604,599
2,1,"2026-08-23T13:00:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,7,"4.2","15.4","4.0","2.4",0,2,0,2,0,"0.00","0.05","0.05","0.00",50,0,633,0,0,600
6,1,"2026-08-30T13:00:00Z",2,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,6,"3.0","1.3","2.0","0.6",0,0,1,1,0,"0.00","0.01","0.01","0.10",50,75,1521,218,143,600
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,30,1841,312,282,600
7,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-148,1793,153,301,600
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0,601
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2052,7704,2636,584,601
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2301,13933,4467,2166,601
9,0,"2026-09-12T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,403,14941,2324,1921,601
20,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0,602
16,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,942,3086,1275,333,602
14,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,382,4148,1586,1204,602
8,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-968,2961,0,968,602
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,0,0,0,603
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,1169,7187,1488,319,603
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,1400,11399,2536,1136,603
17,0,"2026-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,388,11191,1426,1038,603
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0,604
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2319,7215,3029,710,604
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,3728,14318,5922,2194,604
17,0,"2026-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1252,15793,3443,2191,604
2,1,"2026-08-23T13:00:00Z",1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","2.7","0.0","0.3",0,0,0,0,0,"0.00","0.01","0.01","0.00",45,0,0,0,0,605
6,8,"2026-08-30T13:00:00Z",2,FALSE,73,1,0,0,3,0,0,0,0,0,0,1,39,"50.8","20.1","42.0","11.3",2,2,3,7,1,"0.70","0.16","0.86","2.83",45,3387,9806,4339,952,605
13,2,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"8.2","24.4","20.0","5.3",2,3,0,5,1,"0.05","0.09","0.14","2.49",45,174780,252653,208413,33633,605
7,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,125140,374976,185444,60304,605
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,0,0,0,606
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,1314,5947,1560,246,606
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,4717,18767,6400,1683,606
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,1187,18103,2914,1727,606
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0,607
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2771,8874,3603,832,607
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1177,12683,3500,2323,607
18,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2922,8828,0,2922,607
15,1,"2026-08-23T13:00:00Z",1,FALSE,15,0,0,0,2,0,0,0,0,0,0,0,6,"3.4","0.8","17.0","2.1",0,1,0,1,0,"0.10","0.00","0.10","0.31",50,0,0,0,0,608
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,2056,4738,2477,421,608
17,1,"2026-09-05T11:30:00Z",3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.05",50,2512,9237,4510,1998,608
4,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,1502,11375,3390,1888,608
14,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,0,0,0,609
19,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,3348,11777,3993,645,609
3,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,7555,31239,10871,3316,609
