"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
10,6,"2025-01-16T19:30:00Z",21,FALSE,27,1,0,0,0,0,0,0,0,0,0,0,24,"38.6","21.3","26.0","8.6",0,"0.17","0.19","0.36","0.00",0,0,0,0,0,0,0,52,-10542,60085,1268,11810,618
14,6,"2025-01-19T14:00:00Z",22,FALSE,21,1,0,0,0,0,0,0,0,0,0,0,24,"35.4","1.4","21.0","5.8",0,"0.27","0.02","0.29","0.38",0,0,0,0,0,0,0,51,-4337,55999,1483,5820,618
8,1,"2025-01-25T15:00:00Z",23,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,2,"2.0","1.2","16.0","1.9",0,"0.05","0.05","0.10","0.04",0,0,0,0,0,0,0,51,3018,59398,6813,3795,618
16,2,"2025-02-01T12:30:00Z",24,FALSE,90,0,0,0,7,0,0,0,0,0,0,0,14,"12.4","14.5","19.0","4.6",1,"0.14","0.05","0.19","3.41",0,0,0,0,0,0,0,51,-3693,55492,2324,6017,618
13,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,402,741,450,48,619
9,1,"2024-08-31T14:00:00Z",3,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,6,"5.4","11.7","0.0","1.7",0,"0.00","0.00","0.00","0.07",0,0,0,0,0,0,0,45,910,2025,1347,437,619
5,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,2009,4673,2889,880,619
17,2,"2024-09-21T14:00:00Z",5,FALSE,60,0,0,0,1,0,0,0,0,0,0,0,5,"3.0","13.3","1.0","1.7",1,"0.02","0.02","0.04","2.11",0,0,0,0,0,0,0,45,118,4803,604,486,619
2,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,720,5749,1348,628,619
19,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-433,5368,517,950,619
8,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-705,4650,88,793,619
4,2,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"10.4","7.1","0.0","1.8",1,"0.00","0.11","0.11","3.87",0,0,0,0,0,0,0,45,-358,4326,66,424,619
11,0,"2024-11-02T15:00:00Z",10,FALSE,9,0,0,0,1,0,0,0,1,0,0,0,2,"1.0","0.0","0.0","0.1",0,"0.00","0.00","0.00","1.16",0,0,0,0,0,0,0,45,1279,5802,1713,434,619
18,2,"2024-11-10T14:00:00Z",11,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"4.6","0.9","4.0","1.0",1,"0.00","0.01","0.01","1.65",0,0,0,0,0,0,0,45,-706,5082,317,1023,619
14,2,"2024-11-24T16:30:00Z",12,FALSE,64,0,0,0,1,0,0,0,0,0,0,0,10,"0.0","4.0","1.0","0.3",1,"0.06","0.01","0.07","0.62",0,0,0,0,0,0,0,45,875,6164,1325,450,619
16,1,"2024-11-30T15:00:00Z",13,FALSE,73,0,0,0,1,0,0,0,1,0,0,0,2,"4.8","1.9","0.0","0.7",1,"0.00","0.01","0.01","1.64",0,0,0,0,0,0,0,45,611,6795,1104,493,619
7,2,"2024-12-03T19:30:00Z",14,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,13,"4.8","13.7","2.0","2.1",1,"0.00","0.02","0.02","1.24",0,0,0,0,0,0,0,45,1674,8648,2342,668,619
3,1,"2024-12-08T14:00:00Z",15,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.65",0,0,0,0,0,0,0,45,3002,11899,3811,809,619
20,2,"2024-12-14T15:00:00Z",16,FALSE,74,0,0,0,1,0,0,0,0,0,0,0,19,"10.6","12.4","0.0","2.3",1,"0.00","0.02","0.02","0.52",0,0,0,0,0,0,0,45,1040,12861,2199,1159,619
15,2,"2024-12-21T15:00:00Z",17,FALSE,61,0,0,0,4,0,0,0,0,0,0,0,10,"0.0","15.6","6.0","2.0",1,"0.05","0.02","0.07","2.23",0,0,0,0,0,0,0,45,-276,12642,1267,1543,619
1,2,"2024-12-27T20:15:00Z",18,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,8,"11.2","2.2","0.0","1.3",1,"0.00","0.01","0.01","1.94",0,0,0,0,0,0,0,45,704,13489,2437,1733,619
6,3,"2024-12-30T19:45:00Z",19,FALSE,76,0,0,1,0,0,0,0,0,0,0,0,9,"13.0","1.4","0.0","1.4",1,"0.00","0.00","0.00","1.85",0,0,0,0,0,0,0,45,1314,14892,2702,1388,619
9,2,"2025-01-05T14:00:00Z",20,FALSE,72,0,0,0,1,0,0,0,0,0,0,0,9,"15.2","2.3","2.0","2.0",1,"0.00","0.01","0.01","1.38",0,0,0,0,0,0,0,45,1009,16064,2627,1618,619
5,2,"2025-01-16T19:30:00Z",21,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,9,"4.4","0.8","0.0","0.5",1,"0.00","0.01","0.01","0.85",0,0,0,0,0,0,0,45,675,16870,2337,1662,619
13,2,"2025-01-19T16:30:00Z",22,FALSE,63,0,0,0,5,0,0,0,0,0,0,0,8,"8.8","11.6","2.0","2.2",1,"0.00","0.02","0.02","2.39",0,0,0,0,0,0,0,45,230,17160,1710,1480,619
12,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,1307,18591,3074,1767,619
17,2,"2025-02-01T15:00:00Z",24,FALSE,76,0,0,0,1,0,0,0,0,0,0,0,17,"11.8","14.7","1.0","2.8",1,"0.04","0.02","0.06","0.59",0,0,0,0,0,0,0,45,643,19407,2261,1618,619
17,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,94,504,113,19,620
20,1,"2024-08-31T14:00:00Z",3,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,5,"6.2","20.8","7.0","3.4",0,"0.09","0.06","0.15","0.03",0,0,0,0,0,0,0,55,32,1175,179,147,620
12,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-7,1750,227,234,620
5,6,"2024-09-22T13:00:00Z",5,FALSE,31,1,0,0,0,0,0,0,0,0,0,0,23,"35.2","0.0","17.0","5.2",0,"0.56","0.00","0.56","0.07",0,0,0,0,0,0,0,55,-7,2025,158,165,620
9,1,"2024-09-28T14:00:00Z",6,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","0.7","0.0","0.3",0,"0.00","0.01","0.01","0.01",0,0,0,0,0,0,0,55,516,3013,778,262,620
6,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-214,3069,202,416,620
7,1,"2024-10-21T19:00:00Z",8,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","2.0","9.0","1.3",0,"0.04","0.06","0.10","0.14",0,0,0,0,0,0,0,55,34,3458,312,278,620
11,1,"2024-10-25T19:00:00Z",9,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,7,"3.8","20.7","3.0","2.8",0,"0.02","0.05","0.07","0.06",0,0,0,0,0,0,0,55,-44,3567,178,222,620
19,1,"2024-11-02T15:00:00Z",10,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,6,"5.2","0.1","7.0","1.2",0,"0.03","0.01","0.04","0.00",0,0,0,0,0,0,0,55,54,3851,363,309,620
15,1,"2024-11-10T14:00:00Z",11,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","1.6","5.0","0.6",0,"0.05","0.01","0.06","0.28",0,0,0,0,0,0,0,55,75,4128,376,301,620
1,1,"2024-11-23T15:00:00Z",12,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,8,"9.0","28.3","0.0","3.7",0,"0.00","0.08","0.08","0.27",0,0,0,0,0,0,0,55,-55,4313,264,319,620
10,1,"2024-11-30T15:00:00Z",13,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","11.3","2.0","1.5",0,"0.00","0.02","0.02","0.00",0,0,0,0,0,0,0,55,98,4543,307,209,620
13,1,"2024-12-04T19:30:00Z",14,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.15",0,0,0,0,0,0,0,55,-158,4478,136,294,620
14,0,"2024-12-07T17:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-138,4447,95,233,620
2,0,"2024-12-14T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-114,4519,145,259,620
4,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-72,4586,131,203,620
18,1,"2024-12-26T15:00:00Z",18,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,4,"1.0","0.3","0.0","0.1",0,"0.00","0.00","0.00","0.03",0,0,0,0,0,0,0,55,-117,4594,163,280,620
8,3,"2024-12-29T15:00:00Z",19,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,7,"7.4","1.6","25.0","3.4",1,"0.23","0.00","0.23","0.46",0,0,0,0,0,0,0,55,111,4815,274,163,620
20,0,"2025-01-06T20:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,366,5395,630,264,620
12,0,"2025-01-14T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-103,5478,313,416,620
17,1,"2025-01-19T14:00:00Z",22,FALSE,7,0,0,0,1,0,0,0,0,0,0,0,5,"1.2","0.3","0.0","0.2",0,"0.00","0.00","0.00","0.40",0,0,0,0,0,0,0,55,-82,5494,220,302,620
3,0,"2025-01-25T15:00:00Z",23,FALSE,11,0,0,0,2,0,0,0,1,0,0,0,1,"2.0","0.3","19.0","2.1",0,"0.02","0.00","0.02","0.76",0,0,0,0,0,0,0,55,-14,5664,229,243,620
5,0,"2025-02-01T12:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-45,5817,232,277,620
20,6,"2024-08-25T13:00:00Z",2,FALSE,22,1,0,0,0,0,0,0,0,0,0,0,25,"34.6","0.8","22.0","5.7",0,"0.19","0.01","0.20","0.12",0,0,0,0,0,0,0,65,10563,16637,11987,1424,621
7,1,"2024-09-01T12:30:00Z",3,FALSE,32,0,0,0,0,0,0,0,0,0,0,0,4,"6.8","2.3","7.0","1.6",0,"0.03","0.01","0.04","0.31",0,0,0,0,0,0,0,65,70258,107515,86064,15806,621
3,0,"2024-09-14T19:00:00Z",4,FALSE,29,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","3.4","8.0","1.1",0,"0.00","0.02","0.02","0.22",0,0,0,0,0,0,0,65,-4307,110232,27718,32025,621
19,1,"2024-09-21T11:30:00Z",5,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","1.4","14.0","1.5",0,"0.20","0.05","0.25","0.28",0,0,0,0,0,0,0,64,-21444,91582,6238,27682,621
5,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,63,-18907,74974,4817,23724,621
16,1,"2024-10-06T13:00:00Z",7,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,1,"3.6","12.0","6.0","2.2",0,"0.05","0.02","0.07","0.25",0,0,0,0,0,0,0,62,-14385,62237,2299,16684,621
12,0,"2024-10-20T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,62,-6208,57634,1543,7751,621
15,0,"2024-10-27T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,61,-2133,56228,1504,3637,621
14,0,"2024-11-03T16:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,61,-2251,54831,2397,4648,621
1,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,61,-1481,54108,1789,3270,621
11,3,"2024-11-23T12:30:00Z",12,FALSE,80,0,0,1,0,0,0,0,0,0,0,0,14,"9.0","19.1","18.0","4.6",1,"0.11","0.03","0.14","0.27",0,0,0,0,0,0,0,61,-640,54540,2433,3073,621
2,0,"2024-12-01T13:30:00Z",13,FALSE,4,0,0,0,0,0,0,0,1,0,0,0,-3,"0.0","0.8","14.0","1.4",0,"0.58","0.00","0.58","0.42",0,0,0,0,0,0,0,61,515,55608,2373,1858,621
17,5,"2024-12-04T19:30:00Z",14,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,25,"23.4","36.6","21.0","8.1",1,"0.69","0.16","0.85","1.56",0,0,0,0,0,0,0,61,-1297,54741,1699,2996,621
18,1,"2024-12-08T16:30:00Z",15,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.88",0,0,0,0,0,0,0,61,-707,54469,1536,2243,621
4,0,"2024-12-15T19:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,60,-1377,53757,1408,2785,621
8,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,60,-1457,52841,948,2405,621
9,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,60,-1439,51861,905,2344,621
10,1,"2024-12-30T19:45:00Z",19,FALSE,54,0,0,0,2,0,0,0,0,0,0,0,2,"5.8","17.5","22.0","4.5",1,"0.39","0.09","0.48","1.45",0,0,0,0,0,0,0,60,-771,51425,865,1636,621
7,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,60,-540,51365,1251,1791,621
3,4,"2025-01-14T19:30:00Z",21,FALSE,9,0,1,0,0,0,0,0,0,0,0,0,16,"4.2","0.3","9.0","1.4",0,"0.06","0.00","0.06","0.17",0,0,0,0,0,0,0,60,-974,51009,1058,2032,621
20,1,"2025-01-20T20:00:00Z",22,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,1,"0.6","1.2","0.0","0.2",0,"0.00","0.06","0.06","0.03",0,0,0,0,0,0,0,60,543,51983,1546,1003,621
13,0,"2025-01-25T17:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,60,-1350,51090,634,1984,621
19,0,"2025-02-03T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,59,-704,50909,612,1316,621
11,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,424,685,466,42,622
10,1,"2024-08-31T14:00:00Z",3,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,4,"7.6","20.7","0.0","2.8",0,"0.00","0.00","0.00","0.09",0,0,0,0,0,0,0,50,377,1415,619,242,622
19,1,"2024-09-14T14:00:00Z",4,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,6,"5.0","11.3","0.0","1.6",0,"0.00","0.01","0.01","0.33",0,0,0,0,0,0,0,50,8,1695,301,293,622
15,1,"2024-09-21T14:00:00Z",5,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,6,"8.6","11.5","4.0","2.4",0,"0.00","0.01","0.01","1.43",0,0,0,0,0,0,0,50,-36,1759,124,160,622
16,1,"2024-09-28T14:00:00Z",6,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,3,"8.0","0.4","0.0","0.8",0,"0.00","0.00","0.00","0.16",0,0,0,0,0,0,0,50,-51,1819,132,183,622
13,2,"2024-10-05T14:00:00Z",7,FALSE,64,0,0,0,2,0,0,0,0,0,0,0,6,"7.4","2.7","0.0","1.0",1,"0.00","0.01","0.01","1.34",0,0,0,0,0,0,0,50,-90,1813,94,184,622
2,2,"2024-10-19T14:00:00Z",8,FALSE,79,0,0,0,3,0,0,0,0,0,0,0,12,"12.0","1.9","0.0","1.4",1,"0.00","0.01","0.01","1.62",0,0,0,0,0,0,0,50,60,1994,186,126,622
8,2,"2024-10-26T16:30:00Z",9,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"17.4","12.5","0.0","3.0",1,"0.00","0.02","0.02","0.79",0,0,0,0,0,0,0,50,5,2070,127,122,622
4,2,"2024-11-04T20:00:00Z",10,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,22,"27.0","39.8","0.0","6.7",1,"0.00","0.04","0.04","0.59",0,0,0,0,0,0,0,50,41,2192,174,133,622
7,3,"2024-11-09T15:00:00Z",11,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,13,"10.0","18.0","0.0","2.8",1,"0.00","0.15","0.15","1.52",0,0,0,0,0,0,0,50,67,2322,206,139,622
20,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,149,2602,313,164,622
18,2,"2024-12-01T13:30:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"12.6","4.6","9.0","2.6",1,"0.08","0.01","0.09","0.65",0,0,0,0,0,0,0,50,-106,2514,82,188,622
5,1,"2024-12-05T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,5,"14.4","0.9","0.0","1.5",1,"0.00","0.00","0.00","1.27",0,0,0,0,0,0,0,50,-56,2521,91,147,622
1,4,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,1,0,0,0,0,0,0,2,22,"20.0","10.6","0.0","3.1",1,"0.00","0.00","0.00","2.03",0,0,0,0,0,0,0,50,-54,2519,73,127,622
12,1,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,13,"9.6","1.3","0.0","1.1",1,"0.00","0.01","0.01","2.13",0,0,0,0,0,0,0,50,71,2682,228,157,622
17,3,"2024-12-22T14:00:00Z",17,FALSE,75,0,0,1,0,0,0,0,0,0,0,0,15,"12.8","13.3","4.0","3.0",1,"0.00","0.02","0.02","0.21",0,0,0,0,0,0,0,50,15,2773,195,180,622
6,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,-214,2565,56,270,622
3,0,"2024-12-29T15:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,-176,2393,14,190,622
10,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,-165,2231,19,184,622
19,0,"2025-01-14T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,-124,2118,7,131,622
11,3,"2025-01-18T15:00:00Z",22,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,11,"19.6","5.5","0.0","2.5",1,"0.00","0.02","0.02","0.47",0,0,0,0,0,0,0,50,-22,2114,32,54,622
14,2,"2025-01-26T19:00:00Z",23,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"14.6","16.8","0.0","3.1",1,"0.00","0.02","0.02","0.25",0,0,0,0,0,0,0,50,46,2217,99,53,622
15,2,"2025-02-01T15:00:00Z",24,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"12.2","24.6","2.0","3.9",1,"0.00","0.02","0.02","0.91",0,0,0,0,0,0,0,50,6,2271,71,65,622
16,1,"2024-08-24T14:00:00Z",2,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,4,"1.4","3.8","4.0","0.9",0,"0.00","0.01","0.01","0.19",0,0,0,0,0,0,0,50,90,199,93,3,623
4,1,"2024-08-31T14:00:00Z",3,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,9,"8.4","6.5","41.0","5.6",0,"0.18","0.06","0.24","1.81",0,0,0,0,0,0,0,50,256,736,342,86,623
14,2,"2024-09-14T11:30:00Z",4,FALSE,80,0,0,0,2,0,0,0,0,0,0,0,7,"4.2","3.5","4.0","1.2",1,"0.00","0.03","0.03","1.90",0,0,0,0,0,0,0,50,73,1031,229,156,623
10,3,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,17,"12.8","43.0","8.0","6.4",1,"0.10","0.23","0.33","1.14",0,0,0,0,0,0,0,50,120,1295,232,112,623
3,1,"2024-09-30T19:00:00Z",6,FALSE,69,0,0,0,3,0,0,0,1,0,0,0,6,"10.4","12.8","2.0","2.5",1,"0.00","0.00","0.00","1.29",0,0,0,0,0,0,0,50,-17,1395,128,145,623
1,5,"2024-10-05T14:00:00Z",7,FALSE,73,0,1,0,2,0,0,0,0,0,0,0,19,"26.6","11.8","4.0","4.2",1,"0.17","0.00","0.17","2.13",0,0,0,0,0,0,0,50,-58,1425,118,176,623
11,1,"2024-10-19T14:00:00Z",8,FALSE,67,0,0,0,1,0,0,0,1,0,0,0,8,"12.4","4.7","2.0","1.9",1,"0.00","0.02","0.02","1.95",0,0,0,0,0,0,0,50,372,2003,542,170,623
13,2,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"18.2","18.4","2.0","3.9",1,"0.00","0.05","0.05","2.95",0,0,0,0,0,0,0,50,-124,1919,138,262,623
8,2,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,12,"13.8","4.2","4.0","2.2",1,"0.00","0.03","0.03","1.56",0,0,0,0,0,0,0,50,167,2195,401,234,623
20,2,"2024-11-09T15:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,15,"12.2","36.8","8.0","5.7",1,"0.22","0.17","0.39","1.26",0,0,0,0,0,0,0,50,793,3136,1051,258,623
12,7,"2024-11-24T14:00:00Z",12,FALSE,90,1,0,0,3,0,0,0,0,0,0,0,28,"45.6","21.9","24.0","9.2",1,"0.22","0.07","0.29","3.15",0,0,0,0,0,0,0,50,-587,2625,173,760,623
5,2,"2024-11-29T20:00:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"7.8","17.3","7.0","3.2",1,"0.08","0.28","0.36","1.68",0,0,0,0,0,0,0,50,1000,4011,1338,338,623
6,2,"2024-12-04T19:30:00Z",14,FALSE,78,0,0,0,4,0,0,0,0,0,0,0,17,"15.6","2.6","50.0","6.8",1,"0.53","0.04","0.57","5.11",0,0,0,0,0,0,0,50,360,4383,1177,817,623
2,2,"2024-12-07T15:00:00Z",15,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"4.2","11.3","7.0","2.3",1,"0.07","0.07","0.14","2.29",0,0,0,0,0,0,0,50,11,4506,904,893,623
18,1,"2024-12-15T19:00:00Z",16,FALSE,90,0,0,0,5,0,0,0,1,0,0,0,5,"4.4","15.6","4.0","2.4",1,"0.00","0.03","0.03","2.44",0,0,0,0,0,0,0,50,-864,3719,228,1092,623
9,3,"2024-12-22T14:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"10.0","24.1","4.0","3.8",1,"0.05","0.31","0.36","1.04",0,0,0,0,0,0,0,50,-219,3571,157,376,623
19,2,"2024-12-26T15:00:00Z",18,FALSE,72,0,0,0,1,0,0,0,0,0,0,0,8,"20.0","52.1","25.0","9.7",1,"0.21","0.33","0.54","1.66",0,0,0,0,0,0,0,50,381,4051,698,317,623
7,1,"2024-12-29T15:00:00Z",19,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,9,"1.0","15.8","17.0","3.4",1,"0.13","0.10","0.23","2.03",0,0,0,0,0,0,0,50,863,4990,1269,406,623
4,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,-1507,3448,88,1595,623
14,2,"2025-01-16T20:00:00Z",21,FALSE,72,0,0,1,0,0,0,0,1,0,0,0,17,"21.4","20.2","36.0","7.8",1,"0.90","0.05","0.95","1.57",0,0,0,0,0,0,0,50,-310,3256,111,421,623
16,7,"2025-01-19T14:00:00Z",22,FALSE,90,0,1,0,3,0,0,0,0,0,0,2,34,"36.0","63.4","5.0","10.4",1,"0.15","0.38","0.53","2.05",0,0,0,0,0,0,0,50,-58,3235,134,192,623
