"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18557,0,0,530
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2307,16075,0,2307,530
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1616,14484,0,1616,530
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8630,0,0,531
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-645,8877,209,854,531
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-546,8803,405,951,531
12,0,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,4,"18.2","1.2","0.0","1.9",7,0,2,9,1,"0.00","0.01","0.01","1.80",50,0,518741,0,0,532
10,8,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"23.6","1.2","7.0","3.2",9,1,1,10,1,"0.03","0.00","0.03","0.95",50,-36906,495946,12798,49704,532
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-79167,398900,15628,94795,532
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,257772,0,0,533
10,9,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,28,"42.6","8.0","2.0","5.3",17,4,2,19,1,"0.00","0.01","0.01","0.95",55,-32999,244003,5588,38587,533
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-3387,247977,21418,24805,533
12,2,"2026-08-22T14:00:00Z",1,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,14,"9.4","39.4","13.0","6.2",1,6,3,4,1,"0.04","0.27","0.31","1.69",45,0,641436,0,0,534
10,6,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"18.6","19.1","2.0","4.0",2,4,4,6,1,"0.00","0.01","0.01","0.95",45,-23752,631620,13619,37371,534
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-68992,528010,17561,86553,534
12,1,"2026-08-22T14:00:00Z",1,FALSE,23,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.6","0.0","0.0",0,2,0,0,0,"0.00","0.01","0.01","0.10",50,0,41929,0,0,535
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2667,43620,2597,5264,535
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-8564,35107,1476,10040,535
12,1,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"23.0","27.5","4.0","5.5",5,5,3,8,1,"0.00","0.29","0.29","1.80",45,0,43515,0,0,536
10,6,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"16.4","6.0","2.0","2.4",6,3,1,7,1,"0.00","0.01","0.01","0.95",45,-2603,44204,975,3578,536
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2351,41923,1972,4323,536
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,941,0,0,537
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-69,1055,58,127,537
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-357,701,3,360,537
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,6220,0,0,538
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-990,5174,0,990,538
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-680,4484,0,680,538
12,1,"2026-08-22T14:00:00Z",1,FALSE,66,0,0,0,1,0,0,0,1,0,0,0,1,"11.4","1.4","4.0","1.7",4,4,1,5,1,"0.01","0.01","0.02","1.69",40,0,332959,0,0,539
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-12937,338160,4602,17539,539
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-27829,310001,5301,33130,539
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,25578,0,0,540
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4868,20421,0,4868,540
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3070,17428,0,3070,540
12,1,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"13.8","5.3","11.0","3.0",2,3,2,4,1,"0.08","0.08","0.16","1.80",45,0,26928,0,0,541
10,6,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"22.6","20.0","9.0","5.2",8,5,0,8,1,"0.02","0.05","0.07","0.95",45,-708,29834,1010,1718,541
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,301,30963,2639,2338,541
12,2,"2026-08-22T14:00:00Z",1,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,13,"4.6","9.9","0.0","1.5",0,1,1,2,1,"0.00","0.03","0.03","1.69",60,0,942702,0,0,542
10,3,"2026-08-30T13:00:00Z",2,FALSE,89,0,0,1,0,0,0,0,0,0,0,0,13,"3.4","21.2","30.0","5.5",1,4,1,6,1,"0.37","0.17","0.54","0.86",60,-103724,853085,11386,115110,542
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-256530,564317,7320,263850,542
12,1,"2026-08-22T14:00:00Z",1,FALSE,10,0,0,0,1,0,0,0,0,0,0,0,3,"0.4","0.6","2.0","0.3",0,0,0,0,0,"0.03","0.00","0.03","0.10",55,0,6286,0,0,543
10,4,"2026-08-30T13:00:00Z",2,FALSE,18,0,1,0,0,0,0,0,0,0,0,0,15,"15.2","10.3","0.0","2.6",0,0,0,0,0,"0.00","0.16","0.16","0.02",55,-842,6801,335,1177,543
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2142,4664,164,2306,543
12,9,"2026-08-22T14:00:00Z",1,FALSE,90,0,1,0,2,0,0,0,0,0,0,2,31,"18.8","31.4","0.0","5.0",2,8,3,13,1,"0.00","0.09","0.09","1.80",55,0,392611,0,0,544
10,6,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,29,"20.4","57.9","0.0","7.8",1,6,0,7,1,"0.00","0.36","0.36","0.95",55,24566,464299,42781,18215,544
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1951,475519,45125,47076,544
12,2,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,18,"14.6","32.1","25.0","7.2",0,2,0,2,1,"0.06","0.03","0.09","1.80",50,0,32634,0,0,545
10,3,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"18.4","7.8","6.0","3.2",6,2,3,11,1,"0.02","0.02","0.04","0.95",50,-2332,32341,1165,3497,545
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3063,29609,1887,4950,545
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,9551,0,0,546
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3506,6042,53,3559,546
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1749,4340,187,1936,546
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,801,0,0,547
10,1,"2026-08-30T13:00:00Z",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,2,"8.0","0.1","17.0","2.5",1,0,0,1,0,"0.17","0.00","0.17","0.09",50,-110,822,40,150,547
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-51,810,83,134,547
12,1,"2026-08-22T14:00:00Z",1,FALSE,10,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","0.10",50,0,6214,0,0,548
10,1,"2026-08-30T13:00:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.34",50,-521,6409,99,620,548
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-719,5751,143,862,548
12,1,"2026-08-22T14:00:00Z",1,FALSE,31,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.9","0.0","0.0",0,2,0,2,0,"0.00","0.00","0.00","0.14",55,0,20822,0,0,549
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2560,20684,284,2844,549
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3700,17189,427,4127,549
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,501,0,0,550
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-50,569,51,101,550
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-21,602,80,101,550
12,5,"2026-08-22T14:00:00Z",1,FALSE,58,1,0,0,1,0,0,0,1,0,0,0,23,"32.8","3.3","16.0","5.2",1,5,1,7,1,"0.15","0.01","0.16","1.66",50,0,5260,0,0,551
10,3,"2026-08-30T13:00:00Z",2,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,13,"7.2","16.7","0.0","2.4",0,4,1,5,1,"0.00","0.04","0.04","0.58",50,3964,13112,5343,1379,551
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,1656,15646,4768,3112,551
12,2,"2026-08-22T14:00:00Z",1,FALSE,66,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","1.5","9.0","1.1",0,0,0,0,1,"0.30","0.00","0.30","1.69",60,0,1279847,0,0,552
10,2,"2026-08-30T13:00:00Z",2,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,5,"0.0","2.8","6.0","0.7",1,3,0,4,1,"0.03","0.00","0.03","0.58",60,-81358,1261093,38269,119627,552
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-321733,912046,27284,349017,552
12,1,"2026-08-22T14:00:00Z",1,FALSE,23,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.2","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.10",55,0,90196,0,0,553
10,8,"2026-08-30T13:00:00Z",2,FALSE,26,1,0,0,0,0,0,0,0,0,0,3,29,"29.2","0.1","25.0","5.4",0,0,0,0,0,"1.39","0.00","1.39","0.37",55,-10451,85703,2470,12921,553
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,21273,116229,35830,14557,553
20,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3509,0,0,554
16,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-583,3085,54,637,554
14,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-698,2365,0,698,554
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,156141,0,0,555
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-290,183203,5945,6235,555
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1097,188559,7566,8663,555
16,1,"2026-08-22T11:30:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.0","0.0","0.0",0,1,0,0,0,"0.00","0.00","0.00","0.07",40,0,218902,0,0,556
7,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-10048,224749,5393,15441,556
2,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-12694,218007,10419,23113,556
7,6,"2026-08-21T19:00:00Z",1,FALSE,75,0,1,1,0,0,0,0,0,0,0,0,30,"17.0","39.8","30.0","8.7",2,3,1,6,1,"0.19","0.14","0.33","0.06",65,0,2247384,0,0,557
2,0,"2026-08-31T19:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,1,"0.0","11.8","4.0","1.6",1,2,0,3,1,"0.00","0.01","0.01","0.10",65,180987,2597617,236687,55700,557
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-601940,1889271,91384,693324,557
13,1,"2026-08-22T14:00:00Z",1,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,3,"0.6","1.0","2.0","0.4",0,1,0,1,0,"0.00","0.00","0.00","0.13",50,0,10065,0,0,558
14,4,"2026-08-29T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,15,"21.2","0.7","7.0","2.9",3,7,5,15,1,"0.05","0.00","0.05","1.75",50,-986,9781,158,1144,558
19,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,99,10377,1419,1320,558
14,1,"2026-08-23T15:30:00Z",1,FALSE,14,0,0,0,1,0,0,0,0,0,0,0,5,"4.0","0.0","0.0","0.4",1,0,1,2,0,"0.00","0.00","0.00","1.04",50,0,12608,0,0,559
19,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-977,13188,690,1667,559
3,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1788,11930,834,2622,559
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6087,0,0,560
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-370,7073,395,765,560
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-769,6809,363,1132,560
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1770,0,0,561
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-324,1737,122,446,561
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-49,1971,225,274,561
20,2,"2026-08-22T14:00:00Z",1,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,7,"12.6","1.4","7.0","2.1",3,2,4,9,1,"0.61","0.00","0.61","0.63",55,0,37656,0,0,562
16,2,"2026-08-30T15:30:00Z",2,FALSE,72,0,0,0,4,0,0,0,0,0,0,0,10,"8.0","1.4","19.0","2.8",3,1,1,5,1,"0.06","0.01","0.07","3.91",55,-3302,37115,740,4042,562
14,2,"2026-09-04T19:00:00Z",3,FALSE,65,0,0,0,2,0,0,0,0,0,0,0,9,"0.0","0.0","0.0","0.0",2,1,2,5,1,"0.03","0.00","0.03","0.61",55,-4936,32352,903,5839,562
16,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2175,0,0,563
7,1,"2026-08-29T14:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,6,"11.0","13.4","0.0","2.4",2,1,0,3,1,"0.00","0.00","0.00","1.09",50,-210,2129,118,328,563
2,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,104,2482,421,317,563
20,2,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"14.4","0.0","0.0","1.4",1,10,0,0,1,"0.00","0.00","0.00","0.66",45,0,57252,0,0,564
16,2,"2026-08-30T15:30:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,6,0,9,"46.4","0.0","0.0","4.6",4,13,0,0,1,"0.00","0.01","0.01","4.77",45,-2247,62701,1329,3576,564
14,2,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,13,"0.0","0.0","0.0","0.0",0,7,0,0,1,"0.00","0.00","0.00","0.66",45,-2758,58738,4399,7157,564
19,14,"2026-08-22T16:30:00Z",1,FALSE,75,0,2,1,0,0,0,0,0,0,0,3,41,"31.6","21.8","21.0","7.4",4,7,2,13,1,"0.05","0.33","0.38","0.47",55,0,294770,0,0,565
13,4,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"24.4","25.3","11.0","6.1",5,5,4,14,1,"0.21","0.03","0.24","1.46",56,420422,902725,443762,23340,565
20,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,509396,1631469,639468,130072,565
15,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,5,"31.4","0.3","0.0","3.2",13,1,0,13,1,"0.00","0.00","0.00","2.25",50,0,23702,0,0,566
9,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"18.6","1.8","13.0","3.3",8,4,2,10,1,"0.25","0.03","0.28","1.84",50,5175,36812,7365,2190,566
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,3048,43269,9722,6674,566
14,1,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,5,0,12,"41.2","0.0","0.0","4.1",3,5,0,0,1,"0.00","0.00","0.00","2.98",50,0,55382,0,0,567
19,7,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,4,0,32,"34.6","0.0","0.0","3.5",2,4,0,0,1,"0.00","0.00","0.00","1.12",50,1279,70807,5537,4258,567
3,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,39154,125893,58261,19107,567
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12041,0,0,568
5,1,"2026-08-30T13:00:00Z",2,FALSE,8,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.0","4.0","0.2",1,0,0,1,0,"0.04","0.00","0.04","0.07",55,-1133,13561,528,1661,568
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1018,13655,1055,2073,568
6,6,"2026-08-24T19:00:00Z",1,FALSE,90,1,0,0,3,0,0,0,0,0,0,0,33,"37.2","4.3","40.0","8.2",0,1,1,2,1,"0.73","0.01","0.74","2.24",60,0,180799,0,0,569
20,2,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,2,"5.6","2.8","24.0","3.2",2,2,0,4,1,"0.27","0.01","0.28","2.02",60,135011,399587,152218,17207,569
8,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,49426,490355,128611,79185,569
6,2,"2026-08-24T19:00:00Z",1,FALSE,72,0,0,0,3,0,0,0,0,0,0,0,10,"2.8","7.3","8.0","1.8",0,2,2,4,1,"0.16","0.01","0.17","2.21",55,0,18267,0,0,570
20,1,"2026-08-30T13:00:00Z",2,FALSE,75,0,0,0,1,0,0,0,1,0,0,0,6,"3.0","1.3","3.0","0.7",3,6,0,9,1,"0.02","0.00","0.02","1.62",55,-874,20418,910,1784,570
8,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2344,18435,1012,3356,570
